end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1801882,,,local-authority-eng:BRY,brownfield-site,,,,BLR28
,,1801883,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0114
,,1801884,,,local-authority-eng:BRY,brownfield-site,,,,BLR21
,,1801885,,,local-authority-eng:WSM,brownfield-site,,,,17330239
,,1801886,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0136
,,1801887,,,local-authority-eng:LEW,brownfield-site,,,,LG003
,,1801888,,,local-authority-eng:HRW,brownfield-site,,,,P/1870/13
,,1801889,,,local-authority-eng:HIL,brownfield-site,,,,SA3(bi)
,,1801890,,,local-authority-eng:MRT,brownfield-site,,,,17240225
,,1801891,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0158
,,1801892,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR019
,,1801893,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/31
,,1801894,,,local-authority-eng:HRW,brownfield-site,,,,P/0586/15
,,1801895,,,local-authority-eng:WSM,brownfield-site,,,,11/04623/FULL
,,1801896,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0025
,,1801897,,,local-authority-eng:WSM,brownfield-site,,,,14/06375/FULL
,,1801898,,,local-authority-eng:WSM,brownfield-site,,,,17330134
,,1801899,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/18
,,1801900,,,local-authority-eng:LBH,brownfield-site,,,,BLR005
,,1801901,,,local-authority-eng:ISL,brownfield-site,,,,P090774
,,1801902,,,local-authority-eng:HRW,brownfield-site,,,,P/2103/14
,,1801903,,,local-authority-eng:ISL,brownfield-site,,,,P2015/0294/FUL
,,1801904,,,local-authority-eng:BEN,brownfield-site,,,,BR00048
,,1801905,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/8
,,1801906,,,local-authority-eng:HNS,brownfield-site,,,,HOLP63
,,1801907,,,local-authority-eng:WSM,brownfield-site,,,,17330224
,,1801908,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0124
,,1801909,,,local-authority-eng:WSM,brownfield-site,,,,17330192
,,1801910,,,local-authority-eng:HRW,brownfield-site,,,,P/3820/15
,,1801911,,,local-authority-eng:KEC,brownfield-site,,,,RBKC001
,,1801912,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0152
,,1801913,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0148
,,1801914,,,local-authority-eng:BNE,brownfield-site,,,,16/8115/FUL
,,1801915,,,local-authority-eng:MRT,brownfield-site,,,,17240016
,,1801916,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_20
,,1801917,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0125
,,1801918,,,local-authority-eng:GRE,brownfield-site,,,,RBG-95
,,1801919,,,local-authority-eng:HRY,brownfield-site,,,,17140365
,,1801920,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3024
,,1801921,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0031
,,1801922,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/2464
,,1801923,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR017
,,1801924,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0160
,,1801925,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/2915
,,1801926,,,local-authority-eng:BNE,brownfield-site,,,,15/04442/FUL
,,1801927,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0153
,,1801928,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0103
,,1801929,,,local-authority-eng:BDG,brownfield-site,,,,LBBD27
,,1801930,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0151
,,1801931,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0083
,,1801932,,,local-authority-eng:LEW,brownfield-site,,,,LC019
,,1801933,,,local-authority-eng:BNE,brownfield-site,,,,17/1409/FUL
,,1801934,,,local-authority-eng:BNE,brownfield-site,,,,17/3715/FUL
,,1801935,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0031
,,1801936,,,local-authority-eng:GRE,brownfield-site,,,,RBG-19
,,1801937,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR005
,,1801938,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0162
,,1801939,,,local-authority-eng:HRY,brownfield-site,,,,17140165
,,1801940,,,local-authority-eng:LEW,brownfield-site,,,,CS003
,,1801941,,,local-authority-eng:GRE,brownfield-site,,,,RBG-21
,,1801942,,,local-authority-eng:HRY,brownfield-site,,,,17140183
,,1801943,,,local-authority-eng:EAL,brownfield-site,,,,SOU6d
,,1801944,,,local-authority-eng:ISL,brownfield-site,,,,P112564
,,1801945,,,local-authority-eng:HRY,brownfield-site,,,,17140246
,,1801946,,,local-authority-eng:BNE,brownfield-site,,,,16/3806/FUL
,,1801947,,,local-authority-eng:BNE,brownfield-site,,,,15/05969/FUL
,,1801948,,,local-authority-eng:HRW,brownfield-site,,,,Site Allocations H17
,,1801949,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0153
,,1801950,,,local-authority-eng:BDG,brownfield-site,,,,LBBD61
,,1801951,,,local-authority-eng:WFT,brownfield-site,,,,132613
,,1801952,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0122
,,1801953,,,local-authority-eng:GRE,brownfield-site,,,,RBG-34
,,1801954,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2217
,,1801955,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3276
,,1801956,,,local-authority-eng:ISL,brownfield-site,,,,P2015/2913/FUL
,,1801957,,,local-authority-eng:BNE,brownfield-site,,,,H/05856/13
,,1801958,,,local-authority-eng:KTT,brownfield-site,,,,RBK0071
,,1801959,,,local-authority-eng:HIL,brownfield-site,,,,70376/APP/2015/3764
,,1801960,,,local-authority-eng:BRY,brownfield-site,,,,BLR2
,,1801961,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2013/2069
,,1801962,,,local-authority-eng:BNE,brownfield-site,,,,15/00568/FUL
,,1801963,,,local-authority-eng:WSM,brownfield-site,,,,13/12009/COFUL
,,1801964,,,local-authority-eng:LEW,brownfield-site,,,,FH011
,,1801965,,,local-authority-eng:HRY,brownfield-site,,,,17140188
,,1801966,,,local-authority-eng:LEW,brownfield-site,,,,BR006
,,1801967,,,local-authority-eng:BNE,brownfield-site,,,,15/01703/FUL
,,1801968,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0063
,,1801969,,,local-authority-eng:WFT,brownfield-site,,,,171743
,,1801970,,,local-authority-eng:WSM,brownfield-site,,,,16/01042/FULL
,,1801971,,,local-authority-eng:BDG,brownfield-site,,,,LBBD47
,,1801972,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0002
,,1801973,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0135
,,1801974,,,local-authority-eng:SWK,brownfield-site,,,,NSP19
,,1801975,,,local-authority-eng:HRY,brownfield-site,,,,17140186
,,1801976,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0043
,,1801977,,,local-authority-eng:ISL,brownfield-site,,,,P2014/2131/FUL
,,1801978,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0034
,,1801979,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0003
,,1801980,,,local-authority-eng:LEW,brownfield-site,,,,LD002
,,1801981,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0012
,,1801982,,,local-authority-eng:BNE,brownfield-site,,,,16/3252/FUL
,,1801983,,,local-authority-eng:BEN,brownfield-site,,,,BR00005
,,1801984,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0107
,,1801985,,,local-authority-eng:WSM,brownfield-site,,,,HS007
,,1801986,,,local-authority-eng:HRY,brownfield-site,,,,17140346
,,1801987,,,local-authority-eng:BNE,brownfield-site,,,,16/3652/NMA
,,1801988,,,local-authority-eng:HRY,brownfield-site,,,,17140006
,,1801989,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0108
,,1801990,,,local-authority-eng:WSM,brownfield-site,,,,17/08619/FULL
,,1801991,,,local-authority-eng:BDG,brownfield-site,,,,LBBD40
,,1801992,,,local-authority-eng:GRE,brownfield-site,,,,RBG-17
,,1801993,,,local-authority-eng:HIL,brownfield-site,,,,63502/APP/2016/3227
,,1801994,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0109
,,1801995,,,local-authority-eng:GRE,brownfield-site,,,,RBG-47
,,1801996,,,local-authority-eng:WSM,brownfield-site,,,,17330226
,,1801997,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR016
,,1801998,,,local-authority-eng:BRY,brownfield-site,,,,BLR12
,,1801999,,,local-authority-eng:LBH,brownfield-site,,,,BLR003
,,1802000,,,local-authority-eng:GRE,brownfield-site,,,,RBG-61
,,1802001,,,local-authority-eng:LBH,brownfield-site,,,,BLR033
,,1802002,,,local-authority-eng:HIL,brownfield-site,,,,SA24
,,1802003,,,local-authority-eng:ISL,brownfield-site,,,,OIS7
,,1802004,,,local-authority-eng:BNE,brownfield-site,,,,H/05915/14
,,1802005,,,local-authority-eng:BEN,brownfield-site,,,,BR00062
,,1802006,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/23
,,1802007,,,local-authority-eng:WSM,brownfield-site,,,,17330325
,,1802008,,,local-authority-eng:LEW,brownfield-site,,,,TH009
,,1802009,,,local-authority-eng:BNE,brownfield-site,,,,16/2466/FUL
,,1802010,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5055
,,1802011,,,local-authority-eng:HMF,brownfield-site,,,,LBHF011
,,1802012,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR011
,,1802013,,,local-authority-eng:BNE,brownfield-site,,,,F/05720/14
,,1802014,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0082
,,1802015,,,local-authority-eng:GRE,brownfield-site,,,,RBG-71
,,1802016,,,local-authority-eng:LEW,brownfield-site,,,,LG004
,,1802017,,,local-authority-eng:HNS,brownfield-site,,,,HOLP3
,,1802018,,,local-authority-eng:EAL,brownfield-site,,,,EAL7
,,1802019,,,local-authority-eng:GRE,brownfield-site,,,,RBG-91
,,1802020,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/32
,,1802021,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0149
,,1802022,,,local-authority-eng:SWK,brownfield-site,,,,NSP36
,,1802023,,,local-authority-eng:HRY,brownfield-site,,,,17140046
,,1802024,,,local-authority-eng:WSM,brownfield-site,,,,13/09737/FULL
,,1802025,,,local-authority-eng:SWK,brownfield-site,,,,NSP83
,,1802026,,,local-authority-eng:ISL,brownfield-site,,,,P2013/3213/FUL
,,1802027,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2005/0333
,,1802028,,,local-authority-eng:KEC,brownfield-site,,,,17200007
,,1802029,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0148
,,1802030,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0016
,,1802031,,,local-authority-eng:ISL,brownfield-site,,,,P2013/1262/FUL
,,1802032,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0020
,,1802033,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/29
,,1802034,,,local-authority-eng:HRY,brownfield-site,,,,17140047
,,1802035,,,local-authority-eng:HRY,brownfield-site,,,,17140259
,,1802036,,,local-authority-eng:HRW,brownfield-site,,,,Site Allocations R3
,,1802037,,,local-authority-eng:EAL,brownfield-site,,,,EAL14
,,1802038,,,local-authority-eng:MRT,brownfield-site,,,,15/P4083
,,1802039,,,local-authority-eng:HRY,brownfield-site,,,,17140295
,,1802040,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0012
,,1802041,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0130
,,1802042,,,local-authority-eng:BEN,brownfield-site,,,,BR00006
,,1802043,,,local-authority-eng:EAL,brownfield-site,,,,172233FUL
,,1802044,,,local-authority-eng:GRE,brownfield-site,,,,RBG-79
,,1802045,,,local-authority-eng:BNE,brownfield-site,,,,F/04195/11
,,1802046,,,local-authority-eng:HRY,brownfield-site,,,,17140310
,,1802047,,,local-authority-eng:KTT,brownfield-site,,,,RBK0073
,,1802048,,,local-authority-eng:HRY,brownfield-site,,,,17140034
,,1802049,,,local-authority-eng:LEW,brownfield-site,,,,LC004
,,1802050,,,local-authority-eng:EAL,brownfield-site,,,,SOU6e
,,1802051,,,local-authority-eng:KEC,brownfield-site,,,,17200027
,,1802052,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP9
,,1802053,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0154
,,1802054,,,local-authority-eng:WSM,brownfield-site,,,,14/11129/FULL
,,1802055,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0017
,,1802056,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3277
,,1802057,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0032
,,1802058,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/25
,,1802059,,,local-authority-eng:HRY,brownfield-site,,,,17140245
,,1802060,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR068
,,1802061,,,local-authority-eng:LEW,brownfield-site,,,,LC003
,,1802062,,,local-authority-eng:HNS,brownfield-site,,,,HOLP35
,,1802063,,,local-authority-eng:HRY,brownfield-site,,,,17140331
,,1802064,,,local-authority-eng:WSM,brownfield-site,,,,16/09461/FULL
,,1802065,,,local-authority-eng:KEC,brownfield-site,,,,RBKC004
,,1802066,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0062
,,1802067,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0011
,,1802068,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0120
,,1802069,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0156
,,1802070,,,local-authority-eng:HRY,brownfield-site,,,,17140190
,,1802071,,,local-authority-eng:EAL,brownfield-site,,,,ACT5
,,1802072,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR007
,,1802073,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0039
,,1802074,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0065
,,1802075,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0158
,,1802076,,,local-authority-eng:EAL,brownfield-site,,,,EAL3b
,,1802077,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/34
,,1802078,,,local-authority-eng:BNE,brownfield-site,,,,15/00720/RMA
,,1802079,,,local-authority-eng:HRY,brownfield-site,,,,17140084
,,1802080,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0049
,,1802081,,,local-authority-eng:HRY,brownfield-site,,,,17140359
,,1802082,,,local-authority-eng:EAL,brownfield-site,,,,OIS4b
,,1802083,,,local-authority-eng:MRT,brownfield-site,,,,01/P0805
,,1802084,,,local-authority-eng:LEW,brownfield-site,,,,NX003
,,1802085,,,local-authority-eng:MRT,brownfield-site,,,,17240045
,,1802086,,,local-authority-eng:WSM,brownfield-site,,,,14/10496/FULL
,,1802087,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/38
,,1802088,,,local-authority-eng:KEC,brownfield-site,,,,17200036
,,1802089,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0141
,,1802090,,,local-authority-eng:EAL,brownfield-site,,,,OIS7c
,,1802091,,,local-authority-eng:BNE,brownfield-site,,,,B/06116/13
,,1802092,,,local-authority-eng:BRY,brownfield-site,,,,BLR46
,,1802093,,,local-authority-eng:EAL,brownfield-site,,,,EAL5
,,1802094,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0281
,,1802095,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/14
,,1802096,,,local-authority-eng:WSM,brownfield-site,,,,HS005
,,1802097,,,local-authority-eng:HRW,brownfield-site,,,,P/2764/14
,,1802098,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0049
,,1802099,,,local-authority-eng:BNE,brownfield-site,,,,16/0112/FUL
,,1802100,,,local-authority-eng:HIL,brownfield-site,,,,11623/APP/2013/3606
,,1802101,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-1872
,,1802102,,,local-authority-eng:WSM,brownfield-site,,,,17/06049/COFUL
,,1802103,,,local-authority-eng:LEW,brownfield-site,,,,FH002
,,1802104,,,local-authority-eng:KTT,brownfield-site,,,,RBK0040
,,1802105,,,local-authority-eng:HRW,brownfield-site,,,,P/0737/15
,,1802106,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3422
,,1802107,,,local-authority-eng:BNE,brownfield-site,,,,16/0601/FUL
,,1802108,,,local-authority-eng:BDG,brownfield-site,,,,LBBD53
,,1802109,,,local-authority-eng:HIL,brownfield-site,,,,12768/APP/2016/1580
,,1802110,,,local-authority-eng:EAL,brownfield-site,,,,EAL3c
,,1802111,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR013
,,1802112,,,local-authority-eng:KTT,brownfield-site,,,,RBK0079
,,1802113,,,local-authority-eng:BRY,brownfield-site,,,,BLR4
,,1802114,,,local-authority-eng:LEW,brownfield-site,,,,WF002
,,1802115,,,local-authority-eng:BDG,brownfield-site,,,,LBBD52
,,1802116,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0003
,,1802117,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0007
,,1802118,,,local-authority-eng:HIL,brownfield-site,,,,SA26
,,1802119,,,local-authority-eng:HRW,brownfield-site,,,,P/1619/16
,,1802120,,,local-authority-eng:BNE,brownfield-site,,,,16/5993/FUL
,,1802121,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/7
,,1802122,,,local-authority-eng:LEW,brownfield-site,,,,EV012
,,1802123,,,local-authority-eng:EAL,brownfield-site,,,,SOU6a
,,1802124,,,local-authority-eng:BNE,brownfield-site,,,,B/05631/14
,,1802125,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0092
,,1802126,,,local-authority-eng:ISL,brownfield-site,,,,P041261
,,1802127,,,local-authority-eng:HRY,brownfield-site,,,,17140079
,,1802128,,,local-authority-eng:LEW,brownfield-site,,,,NX012
,,1802129,,,local-authority-eng:HRW,brownfield-site,,,,P/1320/16
,,1802130,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/28
,,1802131,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/12
,,1802132,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0026
,,1802133,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/20
,,1802134,,,local-authority-eng:ISL,brownfield-site,,,,NH5
,,1802135,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0006
,,1802136,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0042
,,1802137,,,local-authority-eng:BEN,brownfield-site,,,,BR00016
,,1802138,,,local-authority-eng:KTT,brownfield-site,,,,RBK0067
,,1802139,,,local-authority-eng:GRE,brownfield-site,,,,RBG-12
,,1802140,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0146
,,1802141,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/41
,,1802142,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0039
,,1802143,,,local-authority-eng:WSM,brownfield-site,,,,17330308
,,1802144,,,local-authority-eng:HRY,brownfield-site,,,,17140152
,,1802145,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/3482
,,1802146,,,local-authority-eng:HRY,brownfield-site,,,,17140363
,,1802147,,,local-authority-eng:BNE,brownfield-site,,,,17/0047/PNO
,,1802148,,,local-authority-eng:BNE,brownfield-site,,,,17/1313/PNO
,,1802149,,,local-authority-eng:BNE,brownfield-site,,,,16/5050/S73
,,1802150,,,local-authority-eng:HIL,brownfield-site,,,,SA36
,,1802151,,,local-authority-eng:ISL,brownfield-site,,,,P2016/4634/FUL
,,1802152,,,local-authority-eng:KTT,brownfield-site,,,,RBK0075
,,1802153,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/1807
,,1802154,,,local-authority-eng:WSM,brownfield-site,,,,17330156
,,1802155,,,local-authority-eng:HRY,brownfield-site,,,,17140361
,,1802156,,,local-authority-eng:HIL,brownfield-site,,,,11891/APP/2016/3583
,,1802157,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0061
,,1802158,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-2948
,,1802159,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0143
,,1802160,,,local-authority-eng:WSM,brownfield-site,,,,HS003
,,1802161,,,local-authority-eng:BEN,brownfield-site,,,,BR00008
,,1802162,,,local-authority-eng:LEW,brownfield-site,,,,NX015
,,1802163,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5114
,,1802164,,,local-authority-eng:BRY,brownfield-site,,,,BLR13
,,1802165,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0010
,,1802166,,,local-authority-eng:HRW,brownfield-site,,,,P/1208/12
,,1802167,,,local-authority-eng:BEN,brownfield-site,,,,BR00051
,,1802168,,,local-authority-eng:MRT,brownfield-site,,,,17240156
,,1802169,,,local-authority-eng:HRW,brownfield-site,,,,P/2957/16
,,1802170,,,local-authority-eng:HIL,brownfield-site,,,,SA18
,,1802171,,,local-authority-eng:GRE,brownfield-site,,,,RBG-10
,,1802172,,,local-authority-eng:BNE,brownfield-site,,,,17/3135/FUL
,,1802173,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0100
,,1802174,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0132
,,1802175,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0094
,,1802176,,,local-authority-eng:HNS,brownfield-site,,,,HOLP42
,,1802177,,,local-authority-eng:HMF,brownfield-site,,,,LBHF010
,,1802178,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0084
,,1802179,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0029
,,1802180,,,local-authority-eng:LEW,brownfield-site,,,,EV004
,,1802181,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0047
,,1802182,,,local-authority-eng:HRW,brownfield-site,,,,Site Allocations H6
,,1802183,,,local-authority-eng:WSM,brownfield-site,,,,17330033
,,1802184,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR079
,,1802185,,,local-authority-eng:BRY,brownfield-site,,,,BLR29
,,1802186,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0042
,,1802187,,,local-authority-eng:KEC,brownfield-site,,,,17200082
,,1802188,,,local-authority-eng:KEC,brownfield-site,,,,17200111
,,1802189,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0030
,,1802190,,,local-authority-eng:HRY,brownfield-site,,,,17140334
,,1802191,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0031
,,1802192,,,local-authority-eng:BEN,brownfield-site,,,,BR00046
,,1802193,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0134
,,1802194,,,local-authority-eng:BNE,brownfield-site,,,,14/07064/FUL
,,1802195,,,local-authority-eng:BEN,brownfield-site,,,,BR00056
,,1802196,,,local-authority-eng:MRT,brownfield-site,,,,17240214
,,1802197,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2012/0915
,,1802198,,,local-authority-eng:HMF,brownfield-site,,,,LBHF001
,,1802199,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0005
,,1802200,,,local-authority-eng:HIL,brownfield-site,,,,SA11
,,1802201,,,local-authority-eng:GRE,brownfield-site,,,,RBG-29
,,1802202,,,local-authority-eng:KEC,brownfield-site,,,,17200009
,,1802203,,,local-authority-eng:EAL,brownfield-site,,,,HAN3
,,1802204,,,local-authority-eng:BEN,brownfield-site,,,,BR00014
,,1802205,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0146
,,1802206,,,local-authority-eng:KTT,brownfield-site,,,,RBK0052
,,1802207,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_23
,,1802208,,,local-authority-eng:HRY,brownfield-site,,,,17140078
,,1802209,,,local-authority-eng:HRY,brownfield-site,,,,17140368
,,1802210,,,local-authority-eng:ISL,brownfield-site,,,,P092492
,,1802211,,,local-authority-eng:LEW,brownfield-site,,,,SD010
,,1802212,,,local-authority-eng:BEN,brownfield-site,,,,BR00043
,,1802213,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0091
,,1802214,,,local-authority-eng:ISL,brownfield-site,,,,P2015/3989/FUL
,,1802215,,,local-authority-eng:LEW,brownfield-site,,,,LC018
,,1802216,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0032
,,1802217,,,local-authority-eng:EAL,brownfield-site,,,,OIS3a
,,1802218,,,local-authority-eng:HRW,brownfield-site,,,,AAP Site 13
,,1802219,,,local-authority-eng:ISL,brownfield-site,,,,BC12
,,1802220,,,local-authority-eng:EAL,brownfield-site,,,,161452FUL
,,1802221,,,local-authority-eng:BNE,brownfield-site,,,,F/01319/12
,,1802222,,,local-authority-eng:HRY,brownfield-site,,,,17140234
,,1802223,,,local-authority-eng:LEW,brownfield-site,,,,BK004
,,1802224,,,local-authority-eng:HRY,brownfield-site,,,,17140337
,,1802225,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0060
,,1802226,,,local-authority-eng:BDG,brownfield-site,,,,LBBD31
,,1802227,,,local-authority-eng:BRY,brownfield-site,,,,BLR47
,,1802228,,,local-authority-eng:BEN,brownfield-site,,,,BR00010
,,1802229,,,local-authority-eng:BRY,brownfield-site,,,,BLR14
,,1802230,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0004
,,1802231,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/0828
,,1802232,,,local-authority-eng:LBH,brownfield-site,,,,BLR032
,,1802233,,,local-authority-eng:LEW,brownfield-site,,,,FH001
,,1802234,,,local-authority-eng:HRW,brownfield-site,,,,P/3118/11
,,1802235,,,local-authority-eng:ISL,brownfield-site,,,,NH1
,,1802236,,,local-authority-eng:SWK,brownfield-site,,,,NSP79
,,1802237,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR063
,,1802238,,,local-authority-eng:LEW,brownfield-site,,,,LC021
,,1802239,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2800
,,1802240,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0030
,,1802241,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0157
,,1802242,,,local-authority-eng:MRT,brownfield-site,,,,17240028
,,1802243,,,local-authority-eng:LEW,brownfield-site,,,,NX002
,,1802244,,,local-authority-eng:BRY,brownfield-site,,,,BLR5
,,1802245,,,local-authority-eng:WSM,brownfield-site,,,,17330110
,,1802246,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_24
,,1802247,,,local-authority-eng:BEN,brownfield-site,,,,BR00055
,,1802248,,,local-authority-eng:HRW,brownfield-site,,,,P/0412/14
,,1802249,,,local-authority-eng:WSM,brownfield-site,,,,16/09548/FULL
,,1802250,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-1862
,,1802251,,,local-authority-eng:LEW,brownfield-site,,,,NX010
,,1802252,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0169
,,1802253,,,local-authority-eng:LEW,brownfield-site,,,,TH004
,,1802254,,,local-authority-eng:KTT,brownfield-site,,,,RBK0069
,,1802255,,,local-authority-eng:EAL,brownfield-site,,,,171764FUL
,,1802256,,,local-authority-eng:NWM,brownfield-site,,,,HSG24
,,1802257,,,local-authority-eng:WSM,brownfield-site,,,,17330327
,,1802258,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0059
,,1802259,,,local-authority-eng:EAL,brownfield-site,,,,172368PAOR
,,1802260,,,local-authority-eng:HRY,brownfield-site,,,,17140049
