old-entity,status,entity,notes,end-date,entry-date,start-date
5104408,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104409,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104410,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104411,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104412,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104413,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104414,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104415,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104416,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104417,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104418,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104419,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104420,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104421,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104422,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104423,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104424,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104425,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104426,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104427,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104428,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104429,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104430,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104431,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104432,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104433,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104434,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104435,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104436,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104437,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104438,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104439,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104440,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104441,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104442,410,,Retiring fake MHCLG template data for local-authority:CHW-plan-timetable,,2026-06-16,
5104558,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104559,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104560,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104561,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104562,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104563,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104564,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104565,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104566,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104567,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104568,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104569,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104570,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104571,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104572,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104573,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104574,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104575,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104576,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104577,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104578,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104579,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104580,410,,Retiring fake MHCLG template data for local-authority:YOR-plan-timetable,,2026-07-01,
5104604,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104605,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104606,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104607,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104608,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104609,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104610,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104611,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104612,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104613,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104614,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104615,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104616,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104617,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104618,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104619,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104620,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104621,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104622,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104623,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104624,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104625,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104626,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104650,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104651,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104652,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104653,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104654,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104655,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104656,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104657,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104658,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104659,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104660,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104661,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104662,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104663,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104664,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104665,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104666,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104667,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104668,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104669,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104670,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104671,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104672,410,,Retiring fake MHCLG template data for local-authority:IOS-plan-timetable,,2026-06-05,
5104719,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104720,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104721,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104722,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104723,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104724,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104725,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104726,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104727,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104728,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104729,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104730,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104731,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104732,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104733,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104734,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104735,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104736,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104737,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104738,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104739,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104740,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104741,410,,Retiring fake MHCLG template data for local-authority:CUA-plan-timetable,,2026-07-01,
5104926,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104927,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104928,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104929,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104930,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104931,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104932,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104933,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104934,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104935,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104936,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104937,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104938,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104939,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104940,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104941,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104942,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104943,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5104944,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
