prefix,resource,entry-number,organisation,reference,entity
article-4-direction,,,local-authority-eng:CMD,A4EC31,6100047
article-4-direction-area,,,local-authority-eng:GRY,A4Da017,7010002618
article-4-direction-area,,,local-authority-eng:GRY,A4Da016,7010002619
article-4-direction-area,,,local-authority-eng:GRY,A4Da001,7010002620
article-4-direction-area,,,local-authority-eng:GRY,A4Da002,7010002621
article-4-direction-area,,,local-authority-eng:GRY,A4Da003,7010002622
article-4-direction-area,,,local-authority-eng:GRY,A4Da004,7010002623
article-4-direction-area,,,local-authority-eng:GRY,A4Da005,7010002624
article-4-direction-area,,,local-authority-eng:GRY,A4Da006,7010002625
article-4-direction-area,,,local-authority-eng:GRY,A4Da007,7010002626
article-4-direction-area,,,local-authority-eng:GRY,A4Da008,7010002627
article-4-direction-area,,,local-authority-eng:GRY,A4Da009,7010002628
article-4-direction-area,,,local-authority-eng:GRY,A4Da010,7010002629
article-4-direction-area,,,local-authority-eng:GRY,A4Da011,7010002630
article-4-direction-area,,,local-authority-eng:GRY,A4Da012,7010002631
article-4-direction-area,,,local-authority-eng:GRY,A4Da014,7010002632
article-4-direction-area,,,local-authority-eng:GRY,A4Da015,7010002633
article-4-direction-area,,,local-authority-eng:GRY,A4Da018,7010002634
article-4-direction-area,,,local-authority-eng:GAT,A401-01,7010002635
article-4-direction-area,,,local-authority-eng:GAT,A402-01,7010002636
article-4-direction-area,,,local-authority-eng:GAT,A403-01,7010002637
article-4-direction-area,,,local-authority-eng:GAT,A404-01,7010002638
article-4-direction-area,,,local-authority-eng:GAT,A405-01,7010002639
article-4-direction-area,,,local-authority-eng:DOV,{B4BE31D4-36A8-452E-97FF-04A53362B26C},7010002640
article-4-direction-area,,,local-authority-eng:DOV,{8FB7BF90-E760-4A2C-A07F-3570DB2A8D0B},7010002641
article-4-direction-area,,,local-authority-eng:DOV,{35046BA6-A370-41C1-8316-8797AF1524DD},7010002642
article-4-direction-area,,,local-authority-eng:DOV,{4408C2F3-429E-41B3-909F-8AB1BDA76D95},7010002643
article-4-direction-area,,,local-authority-eng:DOV,{05D21091-B835-402E-B64F-C5DEB8D59D46},7010002644
article-4-direction-area,,,local-authority-eng:DOV,{1D1A9561-7534-409B-9937-29C887F66069},7010002645
article-4-direction-area,,,local-authority-eng:DOV,{8CAFB06E-C92F-41CC-B701-6A38171FFAC2},7010002646
article-4-direction-area,,,local-authority-eng:DOV,{5B10B5A8-B0A0-4DB3-9867-55B78F678079},7010002647
article-4-direction-area,,,local-authority-eng:DOV,{CA054DBB-E2B9-495B-A1B4-E66E3FCEFCB6},7010002648
article-4-direction-area,,,local-authority-eng:DOV,{B6C8BCAD-105E-4CA8-83B3-5A20DA5602EE},7010002649
article-4-direction-area,,,local-authority-eng:DOV,{983981FC-89B6-466B-A76B-2FC9F050B5CF},7010002650
article-4-direction-area,,,local-authority-eng:DOV,{D9176429-F30F-4638-A67E-3B87E7ED603D},7010002651
article-4-direction-area,,,local-authority-eng:DOV,{F9A7310C-0DDD-469E-B34D-C270A186070F},7010002652
article-4-direction-area,,,local-authority-eng:DOV,{F3632728-EF7B-4523-88F7-8D471E8261F8},7010002653
article-4-direction-area,,,local-authority-eng:DOV,{C69CB574-81DC-4130-B7D7-EB68C744D477},7010002654
article-4-direction-area,,,local-authority-eng:DOV,{4AB36890-E52B-4CCC-9CDE-FB1476FCEB82},7010002655
article-4-direction-area,,,local-authority-eng:DOV,{095AB379-F04E-473A-BC0D-8948B58E4090},7010002656
article-4-direction-area,,,local-authority-eng:DOV,{B9CDCF90-EC6A-4B66-A967-DEBF3B72D58D},7010002657
article-4-direction-area,,,local-authority-eng:DOV,{DE5A30DA-29A4-45BE-B60A-C201A5F11C6F},7010002658
article-4-direction-area,,,local-authority-eng:DOV,{74D9394B-3BA5-4678-B04B-DE5A0A1B4785},7010002659
article-4-direction-area,,,local-authority-eng:DOV,{2CCA14C4-32BC-443D-9148-22DFE30A3DAC},7010002660
article-4-direction-area,,,local-authority-eng:DOV,{ED3ECD0D-3B13-4BE3-8C75-62A1EC8DD047},7010002661
article-4-direction-area,,,local-authority-eng:DOV,{2ACB6DFF-E424-4EB5-BD0C-90BA056BDC64},7010002662
article-4-direction-area,,,local-authority-eng:DOV,{862ACE10-49B0-4423-B47D-F771D78D285D},7010002663
article-4-direction-area,,,local-authority-eng:DOV,{E6369A1B-AA37-4B67-AF76-3BC17E3A5885},7010002664
article-4-direction-area,,,local-authority-eng:DOV,{FDBC0FDC-D090-4778-A123-232EB71DF3C6},7010002665
article-4-direction-area,,,local-authority-eng:DOV,{3DA282A7-E829-47CF-B842-E03E0C704072},7010002666
article-4-direction-area,,,local-authority-eng:DOV,{5FA84190-A72E-4E26-A5B2-C17B67D4BB11},7010002667
article-4-direction-area,,,local-authority-eng:DOV,{B76BCA2D-DCD6-4FC3-9B51-6DF13EC51DE4},7010002668
article-4-direction-area,,,local-authority-eng:DOV,{498E1484-1D2E-418C-9547-A93AE9A57BB0},7010002669
article-4-direction-area,,,local-authority-eng:DOV,{5797F9C9-A48E-4D64-B342-78010132B34A},7010002670
article-4-direction-area,,,local-authority-eng:DOV,{0A6F56B2-10B3-45D2-8125-CAAD57DA5CB9},7010002671
article-4-direction-area,,,local-authority-eng:DOV,{58EC254B-6FA0-4BF2-BC09-B25527819564},7010002672
article-4-direction-area,,,local-authority-eng:DOV,{74E66D46-37FD-4A4C-9834-618F46E19AAD},7010002673
article-4-direction-area,,,local-authority-eng:DOV,{1C465ADF-C7E0-4BA8-AC89-6C176005E696},7010002674
article-4-direction-area,,,local-authority-eng:DOV,{D93BF228-6271-4271-A085-9DAB7155FC66},7010002675
article-4-direction-area,,,local-authority-eng:DOV,{E6673D73-C19E-459B-BAAE-364578878372},7010002676
article-4-direction-area,,,local-authority-eng:DOV,{1C2BB512-A6AE-4914-873F-878F489DDFEF},7010002677
article-4-direction-area,,,local-authority-eng:DOV,{0C05FFFF-24D1-4DD1-870B-9BA6B05ED77A},7010002678
article-4-direction-area,,,local-authority-eng:DOV,{C97065B6-03D0-48C4-AE0E-508DB0BE644B},7010002679
article-4-direction-area,,,local-authority-eng:DOV,{563A71DE-DC37-4251-9F93-7D0EC49A3559},7010002680
article-4-direction-area,,,local-authority-eng:DOV,{43C82C9C-0E1B-4CAE-83F8-E33277D7AC41},7010002681
article-4-direction-area,,,local-authority-eng:DOV,{0D2CF6AC-8C49-4A7F-8BE0-35600EBDF98E},7010002682
article-4-direction-area,,,local-authority-eng:DOV,{5103A8E9-CDA5-486C-AAB9-D6DA56A4CB39},7010002683
article-4-direction-area,,,local-authority-eng:DOV,{EDC87936-6299-4E21-B525-1207E59D08C3},7010002684
article-4-direction-area,,,local-authority-eng:DOV,{7202D619-4C27-4DA4-857E-B89F78C9D8D5},7010002685
article-4-direction-area,,,local-authority-eng:DOV,{769F80BF-B451-4543-A6BA-88FCB69F1781},7010002686
article-4-direction-area,,,local-authority-eng:DOV,{8609F3A9-3398-4F70-809B-B7ADF17E541F},7010002687
article-4-direction-area,,,local-authority-eng:DOV,{5249B9D9-1449-4571-94D8-B4ADB8C1CB59},7010002688
article-4-direction-area,,,local-authority-eng:DOV,{FA067403-6115-4489-9ED0-2CF26FC2D299},7010002689
article-4-direction-area,,,local-authority-eng:DOV,{C1F4022C-4B49-4AE1-B5E4-6134AAF4B5E6},7010002690
article-4-direction-area,,,local-authority-eng:DOV,{EF24B29F-97FE-493B-8D44-52CE9C214636},7010002691
article-4-direction-area,,,local-authority-eng:DOV,{641BF666-7262-4847-9393-17841CF92430},7010002692
article-4-direction-area,,,local-authority-eng:DOV,{693C9839-4D88-4393-98B0-1A9E0C6951B0},7010002693
article-4-direction-area,,,local-authority-eng:DOV,{DEEADDA2-0FC2-422B-B738-F5D274549610},7010002694
article-4-direction-area,,,local-authority-eng:GRY,A4Da013,7010002695
article-4-direction,,,local-authority-eng:EPS,11/00002/ART4,6100126
article-4-direction,,,local-authority-eng:EPS,12/00002/ART4,6100127
article-4-direction,,,local-authority-eng:EPS,05/00001/ART4,6100128
article-4-direction,,,local-authority-eng:EPS,05/00002/ART4,6100129
article-4-direction,,,local-authority-eng:EPS,05/00004/ART4,6100130
article-4-direction,,,local-authority-eng:EPS,11/00003/ART4,6100131
article-4-direction,,,local-authority-eng:EPS,11/00004/ART4,6100132
article-4-direction,,,local-authority-eng:EPS,11/00005/ART4,6100133
article-4-direction,,,local-authority-eng:EPS,11/00006/ART4,6100134
article-4-direction,,,local-authority-eng:EPS,11/00007/ART4,6100135
article-4-direction,,,local-authority-eng:EPS,11/00008/ART4,6100136
article-4-direction,,,local-authority-eng:EPS,11/00009/ART4,6100137
article-4-direction,,,local-authority-eng:EPS,15/00002/ART4,6100138
article-4-direction,,,local-authority-eng:EPS,16/00004/ART4,6100139
article-4-direction,,,local-authority-eng:EPS,16/00005/ART4,6100140
article-4-direction,,,local-authority-eng:EPS,16/00006/ART4,6100141
article-4-direction,,,local-authority-eng:EPS,16/00007/ART4,6100142
article-4-direction,,,local-authority-eng:EPS,16/00008/ART4,6100143
article-4-direction,,,local-authority-eng:EPS,16/00009/ART4,6100144
article-4-direction,,,local-authority-eng:EPS,16/00010/ART4,6100145
article-4-direction,,,local-authority-eng:EPS,16/00011/ART4,6100146
article-4-direction,,,local-authority-eng:EPS,16/00012/ART4,6100147
article-4-direction,,,local-authority-eng:EPS,16/00013/ART4,6100148
article-4-direction,,,local-authority-eng:EPS,16/00014/ART4,6100149
article-4-direction,,,local-authority-eng:EPS,16/00015/ART4,6100150
article-4-direction,,,local-authority-eng:EPS,16/00016/ART4,6100151
article-4-direction,,,local-authority-eng:EPS,16/00017/ART4,6100152
article-4-direction,,,local-authority-eng:EPS,16/00018/ART4,6100153
article-4-direction,,,local-authority-eng:EPS,16/00019/ART4,6100154
article-4-direction,,,local-authority-eng:EPS,15/00003/ART4,6100155
article-4-direction-area,,,local-authority-eng:EPS,11/00002/ART4,7010002696
article-4-direction-area,,,local-authority-eng:EPS,12/00002/ART4,7010002697
article-4-direction-area,,,local-authority-eng:EPS,05/00001/ART4,7010002698
article-4-direction-area,,,local-authority-eng:EPS,05/00002/ART4,7010002699
article-4-direction-area,,,local-authority-eng:EPS,05/00004/ART4,7010002700
article-4-direction-area,,,local-authority-eng:EPS,11/00003/ART4,7010002701
article-4-direction-area,,,local-authority-eng:EPS,11/00004/ART4,7010002702
article-4-direction-area,,,local-authority-eng:EPS,11/00005/ART4,7010002703
article-4-direction-area,,,local-authority-eng:EPS,11/00006/ART4,7010002704
article-4-direction-area,,,local-authority-eng:EPS,11/00007/ART4,7010002705
article-4-direction-area,,,local-authority-eng:EPS,11/00008/ART4,7010002706
article-4-direction-area,,,local-authority-eng:EPS,11/00009/ART4,7010002707
article-4-direction-area,,,local-authority-eng:EPS,15/00002/ART4,7010002708
article-4-direction-area,,,local-authority-eng:EPS,16/00004/ART4,7010002709
article-4-direction-area,,,local-authority-eng:EPS,16/00005/ART4,7010002710
article-4-direction-area,,,local-authority-eng:EPS,16/00006/ART4,7010002711
article-4-direction-area,,,local-authority-eng:EPS,16/00007/ART4,7010002712
article-4-direction-area,,,local-authority-eng:EPS,16/00008/ART4,7010002713
article-4-direction-area,,,local-authority-eng:EPS,16/00009/ART4,7010002714
article-4-direction-area,,,local-authority-eng:EPS,16/00010/ART4,7010002715
article-4-direction-area,,,local-authority-eng:EPS,16/00011/ART4,7010002716
article-4-direction-area,,,local-authority-eng:EPS,16/00012/ART4,7010002717
article-4-direction-area,,,local-authority-eng:EPS,16/00013/ART4,7010002718
article-4-direction-area,,,local-authority-eng:EPS,16/00014/ART4,7010002719
article-4-direction-area,,,local-authority-eng:EPS,16/00015/ART4,7010002720
article-4-direction-area,,,local-authority-eng:EPS,16/00016/ART4,7010002721
article-4-direction-area,,,local-authority-eng:EPS,16/00017/ART4,7010002722
article-4-direction-area,,,local-authority-eng:EPS,16/00018/ART4,7010002723
article-4-direction-area,,,local-authority-eng:EPS,16/00019/ART4,7010002724
article-4-direction-area,,,local-authority-eng:EPS,15/00003/ART4,7010002725
article-4-direction-area,,,local-authority-eng:BUC,148281,7010002383
article-4-direction-area,,,local-authority-eng:BUC,148333,7010002384
article-4-direction-area,,,local-authority-eng:BUC,148394,7010002385
article-4-direction-area,,,local-authority-eng:BUC,148316,7010002386
article-4-direction-area,,,local-authority-eng:BUC,148306,7010002387
article-4-direction-area,,,local-authority-eng:BUC,148349,7010002388
article-4-direction-area,,,local-authority-eng:BUC,148311,7010002389
article-4-direction-area,,,local-authority-eng:BUC,148345,7010002390
article-4-direction-area,,,local-authority-eng:BUC,148302,7010002391
article-4-direction-area,,,local-authority-eng:BUC,148299,7010002392
article-4-direction-area,,,local-authority-eng:BUC,148385,7010002393
article-4-direction-area,,,local-authority-eng:BUC,148367,7010002394
article-4-direction-area,,,local-authority-eng:BUC,148297,7010002395
article-4-direction-area,,,local-authority-eng:BUC,148319,7010002396
article-4-direction-area,,,local-authority-eng:BUC,158474,7010002397
article-4-direction-area,,,local-authority-eng:BUC,148295,7010002398
article-4-direction-area,,,local-authority-eng:BUC,148300,7010002399
article-4-direction-area,,,local-authority-eng:BUC,148320,7010002400
article-4-direction-area,,,local-authority-eng:BUC,148307,7010002401
article-4-direction-area,,,local-authority-eng:BUC,148313,7010002402
article-4-direction-area,,,local-authority-eng:BUC,148312,7010002403
article-4-direction-area,,,local-authority-eng:BUC,148318,7010002404
article-4-direction-area,,,local-authority-eng:BUC,167440,7010002405
article-4-direction-area,,,local-authority-eng:BUC,857184,7010002406
article-4-direction-area,,,local-authority-eng:BUC,859788,7010002407
article-4-direction-area,,,local-authority-eng:BUC,857988,7010002408
article-4-direction-area,,,local-authority-eng:BUC,148337,7010002409
article-4-direction-area,,,local-authority-eng:BUC,148287,7010002410
article-4-direction-area,,,local-authority-eng:BUC,148393,7010002411
article-4-direction-area,,,local-authority-eng:BUC,148348,7010002412
article-4-direction-area,,,local-authority-eng:BUC,148372,7010002413
article-4-direction-area,,,local-authority-eng:BUC,148381,7010002414
article-4-direction-area,,,local-authority-eng:BUC,148347,7010002415
article-4-direction-area,,,local-authority-eng:BUC,148321,7010002416
article-4-direction-area,,,local-authority-eng:BUC,148301,7010002417
article-4-direction-area,,,local-authority-eng:BUC,857186,7010002418
article-4-direction-area,,,local-authority-eng:BUC,857685,7010002419
article-4-direction-area,,,local-authority-eng:BUC,858386,7010002420
article-4-direction-area,,,local-authority-eng:BUC,858690,7010002421
article-4-direction-area,,,local-authority-eng:BUC,858989,7010002422
article-4-direction-area,,,local-authority-eng:BUC,859989,7010002423
article-4-direction-area,,,local-authority-eng:BUC,148383,7010002424
article-4-direction-area,,,local-authority-eng:BUC,148398,7010002425
article-4-direction-area,,,local-authority-eng:BUC,148276,7010002426
article-4-direction-area,,,local-authority-eng:BUC,148277,7010002427
article-4-direction-area,,,local-authority-eng:BUC,148329,7010002428
article-4-direction-area,,,local-authority-eng:BUC,148310,7010002429
article-4-direction-area,,,local-authority-eng:BUC,148288,7010002430
article-4-direction-area,,,local-authority-eng:BUC,148369,7010002431
article-4-direction-area,,,local-authority-eng:BUC,148289,7010002432
article-4-direction-area,,,local-authority-eng:BUC,148355,7010002433
article-4-direction-area,,,local-authority-eng:BUC,148327,7010002434
article-4-direction-area,,,local-authority-eng:BUC,148331,7010002435
article-4-direction-area,,,local-authority-eng:BUC,148357,7010002436
article-4-direction-area,,,local-authority-eng:BUC,148351,7010002437
article-4-direction-area,,,local-authority-eng:BUC,148314,7010002438
article-4-direction-area,,,local-authority-eng:BUC,164405,7010002439
article-4-direction-area,,,local-authority-eng:BUC,148363,7010002440
article-4-direction-area,,,local-authority-eng:BUC,148326,7010002441
article-4-direction-area,,,local-authority-eng:BUC,148360,7010002442
article-4-direction-area,,,local-authority-eng:BUC,148350,7010002443
article-4-direction-area,,,local-authority-eng:BUC,148293,7010002444
article-4-direction-area,,,local-authority-eng:BUC,148395,7010002445
article-4-direction-area,,,local-authority-eng:BUC,859190,7010002446
article-4-direction-area,,,local-authority-eng:BUC,859586,7010002447
article-4-direction-area,,,local-authority-eng:BUC,148296,7010002448
article-4-direction-area,,,local-authority-eng:BUC,148397,7010002449
article-4-direction-area,,,local-authority-eng:BUC,148379,7010002450
article-4-direction-area,,,local-authority-eng:BUC,148374,7010002451
article-4-direction-area,,,local-authority-eng:BUC,148291,7010002452
article-4-direction-area,,,local-authority-eng:BUC,148335,7010002453
article-4-direction-area,,,local-authority-eng:BUC,148382,7010002454
article-4-direction-area,,,local-authority-eng:BUC,148376,7010002455
article-4-direction-area,,,local-authority-eng:BUC,148377,7010002456
article-4-direction-area,,,local-authority-eng:BUC,857384,7010002457
article-4-direction-area,,,local-authority-eng:BUC,859188,7010002458
article-4-direction-area,,,local-authority-eng:BUC,859789,7010002459
article-4-direction-area,,,local-authority-eng:BUC,859888,7010002460
article-4-direction-area,,,local-authority-eng:BUC,859990,7010002461
article-4-direction-area,,,local-authority-eng:BUC,148359,7010002462
article-4-direction-area,,,local-authority-eng:BUC,148365,7010002463
article-4-direction-area,,,local-authority-eng:BUC,148309,7010002464
article-4-direction-area,,,local-authority-eng:BUC,148361,7010002465
article-4-direction-area,,,local-authority-eng:BUC,148378,7010002466
article-4-direction-area,,,local-authority-eng:BUC,148304,7010002467
article-4-direction-area,,,local-authority-eng:BUC,148352,7010002468
article-4-direction-area,,,local-authority-eng:BUC,148322,7010002469
article-4-direction-area,,,local-authority-eng:BUC,148340,7010002470
article-4-direction-area,,,local-authority-eng:BUC,203319,7010002471
article-4-direction-area,,,local-authority-eng:BUC,148364,7010002472
article-4-direction-area,,,local-authority-eng:BUC,148325,7010002473
article-4-direction-area,,,local-authority-eng:BUC,148354,7010002474
article-4-direction-area,,,local-authority-eng:BUC,148294,7010002475
article-4-direction-area,,,local-authority-eng:BUC,859485,7010002476
article-4-direction-area,,,local-authority-eng:BUC,859686,7010002477
article-4-direction-area,,,local-authority-eng:BUC,148278,7010002478
article-4-direction-area,,,local-authority-eng:BUC,148392,7010002479
article-4-direction-area,,,local-authority-eng:BUC,148317,7010002480
article-4-direction-area,,,local-authority-eng:BUC,148362,7010002481
article-4-direction-area,,,local-authority-eng:BUC,148305,7010002482
article-4-direction-area,,,local-authority-eng:BUC,148380,7010002483
article-4-direction-area,,,local-authority-eng:BUC,148298,7010002484
article-4-direction-area,,,local-authority-eng:BUC,148324,7010002485
article-4-direction-area,,,local-authority-eng:BUC,148387,7010002486
article-4-direction-area,,,local-authority-eng:BUC,148375,7010002487
article-4-direction-area,,,local-authority-eng:BUC,148341,7010002488
article-4-direction-area,,,local-authority-eng:BUC,224397,7010002489
article-4-direction-area,,,local-authority-eng:BUC,148339,7010002490
article-4-direction-area,,,local-authority-eng:BUC,148334,7010002491
article-4-direction-area,,,local-authority-eng:BUC,148332,7010002492
article-4-direction-area,,,local-authority-eng:BUC,857786,7010002493
article-4-direction-area,,,local-authority-eng:BUC,857886,7010002494
article-4-direction-area,,,local-authority-eng:BUC,858889,7010002495
article-4-direction-area,,,local-authority-eng:BUC,859584,7010002496
article-4-direction-area,,,local-authority-eng:BUC,1033038,7010002497
article-4-direction-area,,,local-authority-eng:BUC,148358,7010002498
article-4-direction-area,,,local-authority-eng:BUC,148390,7010002499
article-4-direction-area,,,local-authority-eng:BUC,148388,7010002500
article-4-direction-area,,,local-authority-eng:BUC,148323,7010002501
article-4-direction-area,,,local-authority-eng:BUC,148338,7010002502
article-4-direction-area,,,local-authority-eng:BUC,148330,7010002503
article-4-direction-area,,,local-authority-eng:BUC,148308,7010002504
article-4-direction-area,,,local-authority-eng:BUC,148285,7010002505
article-4-direction-area,,,local-authority-eng:BUC,148373,7010002506
article-4-direction-area,,,local-authority-eng:BUC,148292,7010002507
article-4-direction-area,,,local-authority-eng:BUC,148356,7010002508
article-4-direction-area,,,local-authority-eng:BUC,148389,7010002509
article-4-direction-area,,,local-authority-eng:BUC,148315,7010002510
article-4-direction-area,,,local-authority-eng:BUC,859089,7010002511
article-4-direction-area,,,local-authority-eng:BUC,859189,7010002512
article-4-direction-area,,,local-authority-eng:BUC,857887,7010002513
article-4-direction-area,,,local-authority-eng:BUC,859890,7010002514
article-4-direction-area,,,local-authority-eng:BUC,859889,7010002515
article-4-direction-area,,,local-authority-eng:BUC,148371,7010002516
article-4-direction-area,,,local-authority-eng:BUC,148275,7010002517
article-4-direction-area,,,local-authority-eng:BUC,148386,7010002518
article-4-direction-area,,,local-authority-eng:BUC,148391,7010002519
article-4-direction-area,,,local-authority-eng:BUC,148286,7010002520
article-4-direction-area,,,local-authority-eng:BUC,148290,7010002521
article-4-direction-area,,,local-authority-eng:BUC,148368,7010002522
article-4-direction-area,,,local-authority-eng:BUC,148303,7010002523
article-4-direction-area,,,local-authority-eng:BUC,148366,7010002524
article-4-direction-area,,,local-authority-eng:BUC,164406,7010002525
article-4-direction-area,,,local-authority-eng:BUC,148336,7010002526
article-4-direction-area,,,local-authority-eng:BUC,148342,7010002527
article-4-direction-area,,,local-authority-eng:BUC,148353,7010002528
article-4-direction-area,,,local-authority-eng:BUC,148384,7010002529
article-4-direction-area,,,local-authority-eng:BUC,148328,7010002530
article-4-direction-area,,,local-authority-eng:BUC,857387,7010002531
article-4-direction-area,,,local-authority-eng:BUC,859484,7010002532
article-4-direction-area,,,local-authority-eng:BUC,859585,7010002533
article-4-direction-area,,,local-authority-eng:BIR,5,7010002534
article-4-direction-area,,,local-authority-eng:BIR,8,7010002535
article-4-direction-area,,,local-authority-eng:BIR,13,7010002536
article-4-direction-area,,,local-authority-eng:BIR,30,7010002537
article-4-direction-area,,,local-authority-eng:BIR,15,7010002538
article-4-direction-area,,,local-authority-eng:BIR,7,7010002539
article-4-direction-area,,,local-authority-eng:BIR,20,7010002540
article-4-direction-area,,,local-authority-eng:BIR,32,7010002541
article-4-direction-area,,,local-authority-eng:BIR,22,7010002542
article-4-direction-area,,,local-authority-eng:BIR,33,7010002543
article-4-direction-area,,,local-authority-eng:BIR,34,7010002544
article-4-direction-area,,,local-authority-eng:BIR,35,7010002545
article-4-direction-area,,,local-authority-eng:BIR,36,7010002546
article-4-direction-area,,,local-authority-eng:BDG,A4D01,7010002547
article-4-direction-area,,,local-authority-eng:BDG,A4D02,7010002548
article-4-direction-area,,,local-authority-eng:BDG,A4D03,7010002549
article-4-direction,,,local-authority-eng:BNE,A4D1,6100156
article-4-direction,,,local-authority-eng:BNE,A4D2,6100157
article-4-direction,,,local-authority-eng:BNE,A4D3,6100158
article-4-direction,,,local-authority-eng:BNE,A4D4,6100159
article-4-direction,,,local-authority-eng:BNE,A4D5,6100160
article-4-direction,,,local-authority-eng:BNE,A4D6,6100161
article-4-direction,,,local-authority-eng:BNE,A4D7,6100162
article-4-direction,,,local-authority-eng:BNE,A4D8,6100163
article-4-direction,,,local-authority-eng:BNE,A4D9,6100164
article-4-direction,,,local-authority-eng:BNE,A4D10,6100165
article-4-direction,,,local-authority-eng:BNE,A4D11,6100166
article-4-direction,,,local-authority-eng:BNE,A4D12,6100167
article-4-direction,,,local-authority-eng:BNE,A4D13,6100168
article-4-direction,,,local-authority-eng:BNE,A4D14,6100169
article-4-direction,,,local-authority-eng:BNE,A4D15,6100170
article-4-direction-area,,,local-authority-eng:BNE,A4D14A1,7010002550
article-4-direction-area,,,local-authority-eng:BNE,A4D15A1,7010002551
article-4-direction-area,,,local-authority-eng:BNE,A4D15A2,7010002552
article-4-direction-area,,,local-authority-eng:BNE,A4D15A3,7010002553
article-4-direction-area,,,local-authority-eng:BNE,A4D15A4,7010002554
article-4-direction-area,,,local-authority-eng:BNE,A4D4A1,7010002555
article-4-direction-area,,,local-authority-eng:BNE,A4D1A1,7010002556
article-4-direction-area,,,local-authority-eng:BNE,A4D1A2,7010002557
article-4-direction-area,,,local-authority-eng:BNE,A4D1A3,7010002558
article-4-direction-area,,,local-authority-eng:BNE,A4D1A4,7010002559
article-4-direction-area,,,local-authority-eng:BNE,A4D1A5,7010002560
article-4-direction-area,,,local-authority-eng:BNE,A4D1A6,7010002561
article-4-direction-area,,,local-authority-eng:BNE,A4D1A7,7010002562
article-4-direction-area,,,local-authority-eng:BNE,A4D2A1,7010002563
article-4-direction-area,,,local-authority-eng:BNE,A4D3A1,7010002564
article-4-direction-area,,,local-authority-eng:BNE,A4D5A1,7010002565
article-4-direction-area,,,local-authority-eng:BNE,A4D5A2,7010002566
article-4-direction-area,,,local-authority-eng:BNE,A4D6A1,7010002567
article-4-direction-area,,,local-authority-eng:BNE,A4D6A2,7010002568
article-4-direction-area,,,local-authority-eng:BNE,A4D6A3,7010002569
article-4-direction-area,,,local-authority-eng:BNE,A4D7A1,7010002570
article-4-direction-area,,,local-authority-eng:BNE,A4D7A2,7010002571
article-4-direction-area,,,local-authority-eng:BNE,A4D8A1,7010002572
article-4-direction-area,,,local-authority-eng:BNE,A4D8A2,7010002573
article-4-direction-area,,,local-authority-eng:BNE,A4D9A1,7010002574
article-4-direction-area,,,local-authority-eng:BNE,A4D9A2,7010002575
article-4-direction-area,,,local-authority-eng:BNE,A4D9A3,7010002576
article-4-direction-area,,,local-authority-eng:BNE,A4D9A4,7010002577
article-4-direction-area,,,local-authority-eng:BNE,A4D9A5,7010002578
article-4-direction-area,,,local-authority-eng:BNE,A4D9A6,7010002579
article-4-direction-area,,,local-authority-eng:BNE,A4D9A7,7010002580
article-4-direction-area,,,local-authority-eng:BNE,A4D9A8,7010002581
article-4-direction-area,,,local-authority-eng:BNE,A4D9A9,7010002582
article-4-direction-area,,,local-authority-eng:BNE,A4D9A10,7010002583
article-4-direction-area,,,local-authority-eng:BNE,A4D9A11,7010002584
article-4-direction-area,,,local-authority-eng:BNE,A4D9A12,7010002585
article-4-direction-area,,,local-authority-eng:BNE,A4D9A13,7010002586
article-4-direction-area,,,local-authority-eng:BNE,A4D9A14,7010002587
article-4-direction-area,,,local-authority-eng:BNE,A4D9A15,7010002588
article-4-direction-area,,,local-authority-eng:BNE,A4D10A1,7010002589
article-4-direction-area,,,local-authority-eng:BNE,A4D11A1,7010002590
article-4-direction-area,,,local-authority-eng:BNE,A4D11A2,7010002591
article-4-direction-area,,,local-authority-eng:BNE,A4D11A3,7010002592
article-4-direction-area,,,local-authority-eng:BNE,A4D12A1,7010002593
article-4-direction-area,,,local-authority-eng:BNE,A4D12A2,7010002594
article-4-direction-area,,,local-authority-eng:BNE,A4D13A1,7010002595
article-4-direction-area,,,local-authority-eng:BNE,A4D13A2,7010002596
article-4-direction-area,,,local-authority-eng:BNE,A4D4A2,7010002597
article-4-direction,,,local-authority-eng:DOV,{B4BE31D4-36A8-452E-97FF-04A53362B26C},6100171
article-4-direction,,,local-authority-eng:DOV,{8FB7BF90-E760-4A2C-A07F-3570DB2A8D0B},6100172
article-4-direction,,,local-authority-eng:DOV,{35046BA6-A370-41C1-8316-8797AF1524DD},6100173
article-4-direction,,,local-authority-eng:DOV,{4408C2F3-429E-41B3-909F-8AB1BDA76D95},6100174
article-4-direction,,,local-authority-eng:DOV,{05D21091-B835-402E-B64F-C5DEB8D59D46},6100175
article-4-direction,,,local-authority-eng:DOV,{1D1A9561-7534-409B-9937-29C887F66069},6100176
article-4-direction,,,local-authority-eng:DOV,{8CAFB06E-C92F-41CC-B701-6A38171FFAC2},6100177
article-4-direction,,,local-authority-eng:DOV,{5B10B5A8-B0A0-4DB3-9867-55B78F678079},6100178
article-4-direction,,,local-authority-eng:DOV,{CA054DBB-E2B9-495B-A1B4-E66E3FCEFCB6},6100179
article-4-direction,,,local-authority-eng:DOV,{B6C8BCAD-105E-4CA8-83B3-5A20DA5602EE},6100180
article-4-direction,,,local-authority-eng:DOV,{983981FC-89B6-466B-A76B-2FC9F050B5CF},6100181
