end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,7010002272,,,local-authority-eng:GLO,article-4-direction-area,,,,12 Albion Street
,,7010002273,,,local-authority-eng:NBL,article-4-direction-area,,,,{C1444F04-436C-419C-81DD-62B7082BDABC}
,,7010002274,,,local-authority-eng:NBL,article-4-direction-area,,,,{E3F13C33-802B-47A6-BE44-146773F1A841}
,,7010002275,,,local-authority-eng:NBL,article-4-direction-area,,,,{D5218EA7-D93A-40BB-BCA6-AD2BDE95E7EC}
,,7010002276,,,local-authority-eng:NBL,article-4-direction-area,,,,{E34B9243-C78E-497C-BD35-47F0A3C018F4}
,,7010002277,,,local-authority-eng:NBL,article-4-direction-area,,,,{69E8109E-F3DF-4BF7-81E7-99936B5A9A2E}
,,7010002278,,,local-authority-eng:NBL,article-4-direction-area,,,,{34A515CD-6F70-4125-AEED-F938F73C145C}
,,7010002279,,,local-authority-eng:NBL,article-4-direction-area,,,,{1BEDA65D-CCED-4026-84E0-19CD8F6DFAE5}
,,7010002280,,,local-authority-eng:NBL,article-4-direction-area,,,,{297F9387-4836-4AFD-885F-78E866C2DE08}
,,7010002281,,,local-authority-eng:NBL,article-4-direction-area,,,,{08653E28-6943-4E91-A509-8C31AEE39AA8}
,,7010002282,,,local-authority-eng:NBL,article-4-direction-area,,,,{FBA906DC-D559-453B-8168-6667B151E792}
,,7010002283,,,local-authority-eng:NBL,article-4-direction-area,,,,{163E4607-4CFB-400A-B972-CEEFB17F03E5}
,,7010002284,,,local-authority-eng:NBL,article-4-direction-area,,,,{A455AE24-5241-4D5B-8B15-FE2BC8B1F280}
,,7010002285,,,local-authority-eng:NBL,article-4-direction-area,,,,{C1DCCFD3-5A71-4748-8223-426CB58846AF}
,,7010002286,,,local-authority-eng:NBL,article-4-direction-area,,,,{27D83EF9-3007-49EA-A576-7EFBD1EF3928}
,,7010002287,,,local-authority-eng:NBL,article-4-direction-area,,,,{3377EF77-9850-404E-9F7E-33E2D30DDF8C}
,,7010002288,,,local-authority-eng:NBL,article-4-direction-area,,,,{C821D412-09BC-4271-ACF5-B33B92006B0E}
,,7010002289,,,local-authority-eng:NBL,article-4-direction-area,,,,{06F10F2C-A286-4611-AB0F-851A45B29D95}
,,7010002290,,,local-authority-eng:NBL,article-4-direction-area,,,,{B3BBF38C-8614-485E-8B54-DB36B0A11B86}
,,7010002291,,,local-authority-eng:NBL,article-4-direction-area,,,,{4C4C4F6A-F254-46CD-A0C7-6DAD6AF29A89}
,,7010002292,,,local-authority-eng:NBL,article-4-direction-area,,,,{2584B7AE-2B3E-4250-BF67-9464E7D9F31E}
,,7010002293,,,local-authority-eng:NBL,article-4-direction-area,,,,{C06E9752-88C7-4E84-8E04-7E56B17A8FA4}
,,7010002294,,,local-authority-eng:NBL,article-4-direction-area,,,,{E65D71B0-34F2-47DB-8BD4-6FE3136E081E}
,,7010002295,,,local-authority-eng:NBL,article-4-direction-area,,,,{70F0DB60-9C89-46FE-875A-78DBDD3CB3E4}
,,7010002296,,,local-authority-eng:NBL,article-4-direction-area,,,,{F2C869E3-91BF-4EB6-B5EB-7FEF0160850F}
,,7010002297,,,local-authority-eng:NBL,article-4-direction-area,,,,{651CA3FD-FBE7-4D38-8E50-99B865180E86}
,,7010002298,,,local-authority-eng:NBL,article-4-direction-area,,,,{338814E0-03D8-4C1B-A426-99F9E950B614}
,,7010002299,,,local-authority-eng:NBL,article-4-direction-area,,,,{0C2AF34D-88DC-4335-A7E4-419352026A10}
,,7010002300,,,local-authority-eng:NBL,article-4-direction-area,,,,{6CF338FE-06A5-413D-AF14-D59B29BA03F0}
,,7010002301,,,local-authority-eng:NBL,article-4-direction-area,,,,{8AA55493-FF43-4225-8FA6-0D1B4EA3A6F1}
,,7010002302,,,local-authority-eng:NBL,article-4-direction-area,,,,{B4D1549E-1219-4C83-A265-73D6F0687E40}
,,7010002303,,,local-authority-eng:NBL,article-4-direction-area,,,,{03D79EEF-2D5D-49A5-B788-CCF621D70E32}
,,7010002304,,,local-authority-eng:NBL,article-4-direction-area,,,,{854A2AFC-2F3D-43DA-BC28-247621820336}
,,7010002305,,,local-authority-eng:NBL,article-4-direction-area,,,,{0C9B0522-E26F-45E0-8F33-E2E6D1528205}
,,7010002306,,,local-authority-eng:NBL,article-4-direction-area,,,,{45AC87E7-2204-4B55-997F-2CAF6BF91817}
,,7010002307,,,local-authority-eng:NBL,article-4-direction-area,,,,{A9C4A665-1A58-4DD4-B7E7-5AC4D3FA54DE}
,,7010002308,,,local-authority-eng:NBL,article-4-direction-area,,,,{E87D47F5-22C8-4C4C-BC8F-263044FB9F0F}
,,7010002309,,,local-authority-eng:NBL,article-4-direction-area,,,,{076A890A-1FD9-46F8-BBC7-145047120379}
,,7010002310,,,local-authority-eng:NBL,article-4-direction-area,,,,{FB104975-BD4B-4147-968B-394CE874ED86}
,,7010002311,,,local-authority-eng:NBL,article-4-direction-area,,,,{52FE2F86-B96F-4F10-B13C-A04A0FEC607B}
,,7010002312,,,local-authority-eng:NBL,article-4-direction-area,,,,{775E3B48-7FAC-4034-B6E8-B0E8AADAAF83}
,,7010002313,,,local-authority-eng:NBL,article-4-direction-area,,,,{5079BDA5-7281-4271-9E99-24A334FBA4A8}
,,7010002314,,,local-authority-eng:NBL,article-4-direction-area,,,,{BD15771D-C837-4E94-853E-9410AB38AEDE}
,,7010002315,,,local-authority-eng:NBL,article-4-direction-area,,,,{42EE8EC5-842D-4EF9-8470-ACED10FCBBF6}
,,7010002316,,,local-authority-eng:NBL,article-4-direction-area,,,,{F87C17B3-1036-470C-B801-95A386BD8E8C}
,,7010002317,,,local-authority-eng:NBL,article-4-direction-area,,,,{A6088090-C6B2-49F5-AC25-579847940BE4}
,,7010002318,,,local-authority-eng:NBL,article-4-direction-area,,,,{D102EBA8-7E45-46CE-A375-222BDAA36A8F}
,,7010002319,,,local-authority-eng:NBL,article-4-direction-area,,,,{F7F9377A-50B9-4C51-94C9-4E27A40764AC}
,,7010002320,,,local-authority-eng:NBL,article-4-direction-area,,,,{35E8FB32-42D4-42EB-975B-BD6C340226CC}
,,7010002321,,,local-authority-eng:NBL,article-4-direction-area,,,,{F1CB150A-8903-4404-B5A2-F4D560E8E472}
,,7010002322,,,local-authority-eng:NBL,article-4-direction-area,,,,{F5D6A9FB-51AB-4EBF-9F4F-F13B7F3FC3EF}
,,7010002323,,,local-authority-eng:NBL,article-4-direction-area,,,,{CA6639DA-71B7-477F-9D4F-A3F70921484D}
,,7010002324,,,local-authority-eng:NBL,article-4-direction-area,,,,{C3668544-C703-4405-A4B0-5EE83E265F1B}
,,7010002325,,,local-authority-eng:NBL,article-4-direction-area,,,,{FF69B028-E373-4BDC-A6CA-6CAB6B096527}
,,7010002326,,,local-authority-eng:NBL,article-4-direction-area,,,,{5BBA70D2-60D0-4037-BE90-017CF8C9312E}
,,7010002327,,,local-authority-eng:NBL,article-4-direction-area,,,,{515AB516-B005-4C60-9084-64E0788AA70C}
,,7010002328,,,local-authority-eng:NBL,article-4-direction-area,,,,{9C6F6796-5E25-4D5A-845F-C0F05F99A9FC}
,,7010002329,,,local-authority-eng:NBL,article-4-direction-area,,,,{D9417FB6-59B7-40B9-B7C6-F7F0CC2F69C4}
,,7010002330,,,local-authority-eng:NBL,article-4-direction-area,,,,{C1DF27B5-53F4-4732-B65E-872B639344E1}
,,7010002331,,,local-authority-eng:NBL,article-4-direction-area,,,,{26F74015-8B21-41A5-BA20-6D0657715FDE}
,,7010002332,,,local-authority-eng:NBL,article-4-direction-area,,,,{EB98C363-D162-42A7-A223-FC38DB3C8454}
,,7010002333,,,local-authority-eng:NBL,article-4-direction-area,,,,{90917A59-328C-4DEF-ABF3-075B64C74993}
,,7010002334,,,local-authority-eng:NBL,article-4-direction-area,,,,{87BDA12F-161E-419A-9572-E07E0CBA4961}
,,7010002335,,,local-authority-eng:NBL,article-4-direction-area,,,,{8236E909-DAD0-4246-A5E0-D3DBA8521E39}
,,7010002336,,,local-authority-eng:NBL,article-4-direction-area,,,,{AEDD0A3B-5123-4A68-A89E-51345F73FEFA}
,,7010002337,,,local-authority-eng:NBL,article-4-direction-area,,,,{1EF12ACA-B039-42D5-B325-7A70188CBC7F}
,,7010002338,,,local-authority-eng:NBL,article-4-direction-area,,,,{2AAE44C6-A441-4665-AEBA-CA193E21EC08}
,,7010002339,,,local-authority-eng:NBL,article-4-direction-area,,,,{F7D05784-13A9-40A4-8C01-FADA9321FC38}
,,7010002340,,,local-authority-eng:NBL,article-4-direction-area,,,,{552AB299-DCAF-408B-84BF-A0C16A65E21C}
,,7010002341,,,local-authority-eng:NBL,article-4-direction-area,,,,{17E1275D-303A-44D6-A45A-102C89A102EE}
,,7010002342,,,local-authority-eng:NBL,article-4-direction-area,,,,{4550E743-A764-4484-9108-92735FFFD5EB}
,,7010002343,,,local-authority-eng:NBL,article-4-direction-area,,,,{77EF69FB-FC8C-4EBE-92A0-B15BA406A373}
,,7010002344,,,local-authority-eng:NBL,article-4-direction-area,,,,{BF8CE268-7A0F-4433-B747-034C20DE9BAD}
,,7010002345,,,local-authority-eng:NBL,article-4-direction-area,,,,{EF7BDC6E-DBDE-4078-AE0B-E46D44C7C1C7}
,,7010002346,,,local-authority-eng:NBL,article-4-direction-area,,,,{28AE91C2-EB04-45BC-AA67-41B69E92C0B8}
,,7010002347,,,local-authority-eng:NBL,article-4-direction-area,,,,{097A2F9E-9EB5-425D-8500-159FCA0B139B}
,,7010002348,,,local-authority-eng:NBL,article-4-direction-area,,,,{F6296AAF-B9CB-472A-940C-CED55953DA51}
,,7010002349,,,local-authority-eng:NBL,article-4-direction-area,,,,{9B9B7E06-2F6B-4031-AD9F-6089077E09D2}
,,7010002350,,,local-authority-eng:NBL,article-4-direction-area,,,,{5301F810-7EF3-40C2-890D-B4E281D266E4}
,,7010002351,,,local-authority-eng:NBL,article-4-direction-area,,,,{E3E4667D-C463-4172-ABD4-E827868B27E5}
,,7010002352,,,local-authority-eng:NBL,article-4-direction-area,,,,{DA82F7FA-6B5C-414C-90DC-514EFD771173}
,,7010002353,,,local-authority-eng:NBL,article-4-direction-area,,,,{EA1BD734-EDC3-473F-B5CB-0FE953FC0DDC}
,,7010002354,,,local-authority-eng:NBL,article-4-direction-area,,,,{AFF7045C-DE27-4F43-AAD2-FB5D03F0E6C4}
,,7010002355,,,local-authority-eng:NBL,article-4-direction-area,,,,{79F7D1EF-E9D7-493A-A986-7C108378D56D}
,,7010002356,,,local-authority-eng:NBL,article-4-direction-area,,,,{BC82DD0E-476D-4D0C-AF1F-32965065AAAB}
,,7010002357,,,local-authority-eng:NBL,article-4-direction-area,,,,{4CA85B9B-1220-4070-B07C-0AA6E87DAFDA}
,,7010002358,,,local-authority-eng:NBL,article-4-direction-area,,,,{B4560656-8F20-427D-BAEC-43F7A6548445}
,,7010002359,,,local-authority-eng:NBL,article-4-direction-area,,,,{8E6F3AC5-2234-4183-99BA-5D57D12C53BB}
,,7010002360,,,local-authority-eng:NBL,article-4-direction-area,,,,{54346819-3AF3-46F7-A1C0-2ED6D47571AF}
,,7010002361,,,local-authority-eng:NBL,article-4-direction-area,,,,{8345EC73-4AB5-4EA1-A790-582400A7002E}
,,7010002362,,,local-authority-eng:NBL,article-4-direction-area,,,,{EE1DD7F9-F037-4AA6-83C0-562B64DD0561}
,,7010002363,,,local-authority-eng:NBL,article-4-direction-area,,,,{83321652-490B-47B3-9786-C612B13CDAEB}
,,7010002364,,,local-authority-eng:NBL,article-4-direction-area,,,,{75D178B6-4122-4460-B1B5-8872E6FBEF8B}
,,7010002365,,,local-authority-eng:NBL,article-4-direction-area,,,,{56EF8BC9-5A29-43E4-AC91-DF01D0FC67B2}
,,7010002366,,,local-authority-eng:NBL,article-4-direction-area,,,,{CF18809A-E622-4703-8F75-475B0A7BE820}
,,7010002367,,,local-authority-eng:NBL,article-4-direction-area,,,,{0D27378F-C03B-4D68-B3CC-9B904F468754}
,,7010002368,,,local-authority-eng:NBL,article-4-direction-area,,,,{5DFF54B2-CD28-4719-85E3-73BEBA261ACD}
,,7010002369,,,local-authority-eng:NBL,article-4-direction-area,,,,{E0B19DDC-B40E-4114-BFF9-35D5D29B3776}
,,7010002370,,,local-authority-eng:NEC,article-4-direction-area,,,,A4BV
,,7010002371,,,local-authority-eng:NEC,article-4-direction-area,,,,A4DC
,,7010002372,,,local-authority-eng:NEC,article-4-direction-area,,,,A4HMO1
,,7010002373,,,local-authority-eng:NEC,article-4-direction-area,,,,A4HMO2
,,7010002374,,,local-authority-eng:NEC,article-4-direction-area,,,,A4HMO3
,,7010002375,,,local-authority-eng:NEC,article-4-direction-area,,,,A4NG
,,7010002376,,,local-authority-eng:NEC,article-4-direction-area,,,,A4NG/E
,,7010002377,,,local-authority-eng:NEC,article-4-direction-area,,,,A4SH
,,7010002378,,,local-authority-eng:NEC,article-4-direction-area,,,,A4SPBa1
,,7010002379,,,local-authority-eng:NEC,article-4-direction-area,,,,A4SPBa2
,,7010002380,,,local-authority-eng:NEC,article-4-direction-area,,,,A4SPBa3
,,7010002381,,,local-authority-eng:NEC,article-4-direction-area,,,,A4SPBa4
,,7010002382,,,local-authority-eng:NEC,article-4-direction-area,,,,A4SPBa5
,,6100005,,,local-authority-eng:NEC,article-4-direction,,,,A4BV
,,6100006,,,local-authority-eng:NEC,article-4-direction,,,,A4DC
,,6100007,,,local-authority-eng:NEC,article-4-direction,,,,A4HMO1
,,6100008,,,local-authority-eng:NEC,article-4-direction,,,,A4HMO2
,,6100009,,,local-authority-eng:NEC,article-4-direction,,,,A4HMO3
,,6100010,,,local-authority-eng:NEC,article-4-direction,,,,A4NG
,,6100011,,,local-authority-eng:NEC,article-4-direction,,,,A4SH
,,6100012,,,local-authority-eng:NEC,article-4-direction,,,,A4SPB
