source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
5d27038d22150d426cb06b2b5999724a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8b35b11d84b5e10d372eacbf1ddba7d7b2758bade694228143dc37986f0ea240,,government-organisation:D1342,conservation-area-document,2024-10-17,,
e910cecf23ef96481bf9032187eb05d3,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7d152d6b326cf977ce6331a555eed6e93aa746aec20b6aadaf695605d2cbb387,,government-organisation:D1342,conservation-area-document,2024-10-17,,
04bf86539c93cbed0ed1a8e7ba4cafbc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,d6a6f0e998d1db990c280d7b2b5709dd33aada7539127801e641e64020ae16fc,,government-organisation:D1342,conservation-area-document,2024-10-17,,
9015cac8e78354c0d97cefffa16c450b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8f54afc66725631000b03b300f12698366742aed48444fb9025a6ccf92cbee87,,government-organisation:D1342,conservation-area-document,2024-10-17,,
6c8ad2779b11ca295dee571ae18d6d97,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,5551d90e7f9072866d6aeb035f0ef18f944b0638d163004ab5ed774a60657f23,,government-organisation:D1342,conservation-area-document,2024-10-17,,
874bc1987b4585ac7584040653974d26,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,9675552b798276005d19ef7a4a311da1cc1e389b82469bb47ad873888e15f06e,,government-organisation:D1342,conservation-area-document,2024-10-17,,
403d83f7ed8d87ffb59e82f4c9e95bcd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,ce1dab77f5be189da5f5580937ea63248aaa153dfe14afaa24cd6cf56d257bcc,,government-organisation:D1342,conservation-area-document,2024-10-17,,
eaa15de08368f1dd15797a7b27b13db0,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,6df035d50c4d0ac4010756f2c8a43ddc5278d78489f8c225061aef4b8d9779d6,,government-organisation:D1342,conservation-area-document,2024-10-17,,
68c080bb1f8e6d4fd8e7120edf6f7881,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,3061b2cb381bcaf371ceb0be64920eb3518bd1e28eb1b426f79c3659cf8f2c9c,,government-organisation:D1342,conservation-area-document,2024-10-17,,
ff522687fa0eb0812fd56162c528ef01,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a617e6223797e0255172480b19ffd64345f32568db6c4b2620e4d65aeef6f57c,,government-organisation:D1342,conservation-area-document,2024-10-17,,
fc97de7474540cedeb215d234b858001,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,74d6f722f692bd5c2be3b5d9dd24684d5622696476b3f1cc6f1d2fe8b8646955,,government-organisation:D1342,conservation-area-document,2024-10-17,,
86b6521ea58d8922960729fb0efc1255,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,e2888ba69064232901576f51e7fa920f92a56c8feadf7a0971eb374aa7629dd5,,government-organisation:D1342,conservation-area-document,2024-10-17,,
e9b598324e4febb553fa240510ef2b73,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,60a7edf09aa26aa043285762c6eeae00d5d62b1a355207c89feec0e079db0c71,,government-organisation:D1342,conservation-area-document,2024-10-17,,
227d22078443a0b7317406e0a3ba4a2b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7bbf5c25bffc6446c16d1ded479003f4e3d8e766b32f4079df764a3133e793a1,,government-organisation:D1342,conservation-area-document,2024-10-17,,
dcac728d550bbfc097cbb1d25b07a6a1,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f5efda5fa1afc628db0f537e7dae76f1c29fbd03db81f9b4e7f155d34d94ed9d,,government-organisation:D1342,conservation-area-document,2024-10-17,,
5d4f077ad0778df32a8865547e9ca7bd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f7dc9eef7156b84f57e6face6422ceae601682ae1bc9786aef1e3b638270d0b5,,government-organisation:D1342,conservation-area-document,2024-10-17,,
84acf23609283ff4d8e5d5a8839085be,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,59795dbdd62a5f90eaa0b1a1d32a54fdc00dc9421ead8658628d3147c819f53f,,government-organisation:D1342,conservation-area-document,2024-10-17,,
9551d52bc73daa3fff680841675e4199,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,4a4a14c2e3e5aa8852ba31e22189093bd0ecd913f318235d6527d517a26eacea,,government-organisation:D1342,conservation-area-document,2024-10-17,,
22a3644aa45c68a62ed5dc181961a19e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,92afb9aa6c4bf2ea08e0376e50b1b95c8b9c5d7de6670230047a24ee7e882ce9,,government-organisation:D1342,conservation-area-document,2024-10-17,,
1e0d841a1f93c65838119951a3bf44b4,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,efe7cc213179bb7bb49c58a3d4f393fe584bd6e455e635dcf3ac8fb52a7e8efe,,government-organisation:D1342,conservation-area-document,2024-10-17,,
9b9152f4d09e2746c0498273e0915034,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,b6fd0c9cccb13466c8e2bd671f814791199b5f39e0bfa1dcc68694e0f30e36bf,,government-organisation:D1342,conservation-area-document,2024-10-17,,
8bca6d08562712f90fa37a9e9e129a12,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,6d09e4f43472c566389c2dcfc81c01df7cc86a614d915a66483569e8fda380c5,,government-organisation:D1342,conservation-area-document,2024-10-17,,
995b44721f7cdd04105a9d82dd66d8d2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,24c54fa7017c34d10af063dc6c1865c3ec0f30fd2d108d0470da3aa564872abf,,government-organisation:D1342,conservation-area-document,2024-10-17,,
25d7be48e9a0538aeb19cb78b00c69ff,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,87a50a3cf7be0996fb1440b145b969d7e4ebc30c3986f59174ef5a6b5abed1d7,,government-organisation:D1342,conservation-area-document,2024-10-17,,
984636062b1d9d380725a6a098e0a810,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,6a97a937db55d2797662cf9ac0a48192684fafd55f05aca95bfdd52a50348e39,,government-organisation:D1342,conservation-area-document,2024-10-17,,
a92fb94bdd480596e9af03e8d0c5c148,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,07635939d73a5553c49285d4de56fe69eac15b16ee3b810364f7621160a92f51,,government-organisation:D1342,conservation-area-document,2024-10-17,,
dcc00a980e1aec97d77abf7e10779c22,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,db1d7731114481ec5fafe32f7439f1709d7bf65561e1a78a6ea43a4d8de5c962,,government-organisation:D1342,conservation-area-document,2024-10-17,,
7df9d4cfc2ee4f97687b7dcfbf52760a,,conservation-area,https://www.wirral.gov.uk/planning-and-building/built-conservation/conservation-areas,d28294636eb23ba136308d5e1ce0739bbaa7bb05031c6a86f632a2519099ed87,ogl3,local-authority:WRL,conservation-area,2024-10-25,,
1c25951e71aba8f1801157e253df6811,,conservation-area,https://www.wirral.gov.uk/planning-and-building/built-conservation/conservation-areas,4f7e77db56b58e62b7f5935cd7eabff4cbfa2a059023a0ec1114b47c7f99febb,ogl3,local-authority:WRL,conservation-area-document,2024-10-25,,
ec045ebb4bd5d37e36a555f2d324bc6e,,conservation-area,https://www.cityoflondon.gov.uk/services/planning/historic-environment/conservation-areas,10cf8d9f6bbb69c93cfee3277941fb6b88b21d9c681532f7a1a1846eebdb7af0,ogl3,local-authority:LND,conservation-area,2024-10-25,,
467e82b35f119538489b8d13240ce7a7,,conservation-area,https://open.barnet.gov.uk/dataset/2nx73,57583a1dd8588c77dec47c7cc3c2114146e6ec01158b4dd4be63139c8995049d,ogl3,local-authority:BNE,conservation-area-document,2024-10-29,,
56ef24b77b8175f133f143a0103c7f7a,,conservation-area,https://www.plymouth.gov.uk/open-data,bc824ade404c2ae36821f1a4d290a0d650ddd444d048e9ff63796100e5e3a8a0,ogl3,local-authority:PLY,conservation-area,2024-10-30,,2024-12-05
be3a476753f7fa7d0098ead2ae84c416,,conservation-area,https://www.plymouth.gov.uk/open-data,c7bcd1cf9e1a3eee50c3648b877f4717cab8c95073223c54684a437704a8b4da,ogl3,local-authority:PLY,conservation-area-document,2024-10-30,,2024-12-05
5e3daec6a9f74d48bec6b301f777f2f4,,conservation-area,https://data.leicester.gov.uk/explore/?q=conservation+area&sort=modified,89d2deb81ed1c1e943d9f3999c565100d22db04531761bf098ed05cabf8c8423,ogl3,local-authority:LCE,conservation-area,2024-11-05,,
c104e1d10aead05d5f1199e126313e49,,conservation-area,https://data.leicester.gov.uk/explore/?q=conservation+area&sort=modified,864d74ebb515466435db25df7b4c936077e745f51b9eca670111cd6e4c202843,ogl3,local-authority:LCE,conservation-area-document,2024-11-05,,
89bd9c926ca8d5ef2c5d29992e22b040,,conservation-area,https://opendata-historicengland.hub.arcgis.com/datasets/historicengland::conservation-areas/about,6cc963eed60a955c0012a61481010d5cc0fbfb595e5d0670c09756540f22cf4d,ogl3,government-organisation:PB1164,conservation-area,2024-11-08,,
b4155550a83b0d3767380d95b2f8e5eb,,conservation-area,https://www.salford.gov.uk/conservation-area-data,d02c91c33b6d0999c5d95acab72bd87e012f150427e4b7759a5e4bd5a150eed2,ogl3,local-authority:SLF,conservation-area,2024-11-13,,2025-03-27
f496932ea313a6396f069b5d34558b88,,conservation-area,https://services.southwark.gov.uk/digital-planning-data/data-downloads-conservation-area,b431e9c6b7178db0847e8c5510d86b993dca23a0354fb792cb5dd871aa0f9854,ogl3,local-authority:SWK,conservation-area,2024-11-15,,
74b4766410e2e443e5ddb4164f0378cf,,conservation-area,https://www.sstaffs.gov.uk/planning/conservation-and-heritage/south-staffordshires-conservation-areas,ebeea8689113e04aa6e709520e0b437aa0f39e80952498dd00663d9cfabb2030,ogl3,local-authority:SST,conservation-area-document,2024-11-22,,2024-12-17
75857a2b697b3872e44613ae12c68c5e,,conservation-area,https://www.sstaffs.gov.uk/planning/conservation-and-heritage/south-staffordshires-conservation-areas,6be2e81951485d6856463b6ed433ebf69661be33981b0985d0a9bb5142686e01,ogl3,local-authority:SST,conservation-area,2024-11-26,,
dbb9272b75db732ddf9c37cc4a9e4aa8,,conservation-area,https://www.newforest.gov.uk/article/3797/Conservation-areas-documentation,dfb701a17a10d46053eea72484ff3836a75dd839eab109c78f1a3fbc8ca17409,ogl3,local-authority:NEW,conservation-area,2024-11-27,,
0074d2ea8d30f2db39d9bb92e103a3b7,,conservation-area,https://www.newforest.gov.uk/article/3797/Conservation-areas-documentation,6180a42205056c2f716158e940cd6f2af138e76f63b0730ba0c3582a2673e261,ogl3,local-authority:NEW,conservation-area-document,2024-11-27,,
336dab71b0b6df9d81a1e231706a90be,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched,881a3e8d5026b1cbce2e539f717b337b16f46527e868d7383ed09bc48f06664d,,government-organisation:D1342,conservation-area,2024-12-04,,2024-12-11
4101c16316b2b22335c4dbab85e31128,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched,bdb5d64f21954caea66ce8e2ff1717018fc04a929856ae6633e4c2790a8e212b,,government-organisation:D1342,conservation-area-document,2024-12-04,,2024-12-11
b4cfd91385db207aab040281b0bd8a14,,conservation-area,https://www.plymouth.gov.uk/conservation-areas,108cf83c084f41a4d222fa095e10cc39d5ba9ac4a9e7a33f9c5cde3c9173df25,ogl3,local-authority:PLY,conservation-area,2024-12-05,,
17b53214320ff41e5e29b6e98c358df4,,conservation-area,https://www.plymouth.gov.uk/conservation-areas,6d953394bf3cff23b634897683bbb4f07df453e38ac1b35846e05d6a7efcf6fe,ogl3,local-authority:PLY,conservation-area-document,2024-12-05,,
b7d7492b07e89bba235ac964dc8126ad,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched,634b54999e090ba7a867300c6787e243e2fa682272c9fe6e02e759ca0f1432de,,government-organisation:D1342,conservation-area,2024-12-11,,
3b73baad01abeaf7b680ff031eb2cf44,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched,21e1cd12a59d67b59a8d0422e976cdd1bb1e340827dd8e7746e8e3b15e3bca9c,,government-organisation:D1342,conservation-area-document,2024-12-11,,
2f71e7e4db8aca040c8006b97bb234e2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,99131bec7cb6ffad78e3320feee63d03750dda7ef1cc4da1ec3bfbc55356ef97,,government-organisation:D1342,conservation-area,2024-12-12,,
8da21d32278898b8051ae9b720623e73,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241212,bbfb4dd4ee6685efeb0555316bf8cb84a4a755b3699d4229aab337f428be5b79,,government-organisation:D1342,conservation-area,2024-12-12,,
bfba08c5efc52f06a9036aac33a87d77,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241213,7e10ff32a63581053fb088463f0fbfa3142c5cb166b74e70cc2b667fef31e4cb,,government-organisation:D1342,conservation-area,2024-12-12,,
92a8d234dcabef37fc0c46f3b2f90d33,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241214,4a93be3c9b6ddc06ec83da4b6f38ab94a3ca7eefe21907a4a11a3194777daa9e,,government-organisation:D1342,conservation-area,2024-12-12,,
c09f351726ce9da8901c0dd9a7c8f7dd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241215,ff654199651b9da8eb203aa26f9cda9469a789612a93c3507a0fb7fc4f23df8a,,government-organisation:D1342,conservation-area,2024-12-12,,
a2705c854ddbe5d4fef95eba17d8e9ab,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241216,233febc234943e71898596d9eb0dbfdbe873abb903b99ba863cc9a843e844c78,,government-organisation:D1342,conservation-area,2024-12-12,,
327a73f9fb25a6762a8629c2ccf555cc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241217,0d13edc67f94a58a15b5a5aaadeebb11518b9535c9a2c66c4b8b749a405f1eb0,,government-organisation:D1342,conservation-area,2024-12-12,,
90c19d4326adc833d37ea888033b16dd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241218,a179bd1d94a62612340e7350160b4f0a87642cb463e839807ea2df0b4fe6c96e,,government-organisation:D1342,conservation-area,2024-12-12,,
9b1365cdbbeb04b3f33f172349127b89,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241219,d1907952fc5c0c9b78108e375ec25efd4cfb010265ea6259b9d5c81713d92945,,government-organisation:D1342,conservation-area,2024-12-12,,
a7a144b2a7c5f6cd65a86cc86188338c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241220,6ab553d316488b43bc85daaa65e85b16f97e1fb457248bdc7105b005cc4bca28,,government-organisation:D1342,conservation-area,2024-12-12,,
0a7d8de7320743ee747b536f36d472de,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241221,2e608d867d0e6f57dc7921c3cd818c526b1b840f1932816add8a9a3071db2001,,government-organisation:D1342,conservation-area,2024-12-12,,
c65c8cbc4eedfb55dd79ebc8feffb08e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241222,1c457f01b6cbdc83aa709573f32a3f59157d118bee21d3370b3bce0956786dac,,government-organisation:D1342,conservation-area,2024-12-12,,
a249a4c49183e4a503316a9e528f1041,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241223,0fdb8924e0ed11bbc7ff7ad3cd802d3aec4539c201abf208a22db58143d49282,,government-organisation:D1342,conservation-area,2024-12-12,,
278addcb6d8dc9ae6c9e18be79ccd72e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241224,b6e205853a1164f774ce444abd4a74e9ea190657298df55616ce46d74cbcc746,,government-organisation:D1342,conservation-area,2024-12-12,,
24657c709b91ca85999adb8766bad103,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241225,e21dce88bd25b22e4175b1824ebef93fa7cc1b64ea0a9153d8693d8f28389baf,,government-organisation:D1342,conservation-area,2024-12-12,,
01d6443d0d8f1ee1bcef255bd8c04abe,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241226,06359174a839da5ec3de6c57581ae8b2f7384b64416f8554eda752133efedc99,,government-organisation:D1342,conservation-area,2024-12-12,,
