old-entity,status,entity,notes,end-date,entry-date,start-date
42127635,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127636,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127637,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127638,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127639,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127640,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127641,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127642,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127643,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127644,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127645,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127646,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127647,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127648,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127649,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127650,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127651,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127652,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127653,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127654,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127655,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127656,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127657,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127658,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127659,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127660,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127661,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127662,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127663,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127664,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127665,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127666,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127667,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127668,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127669,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127670,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127671,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127672,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127673,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127674,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127675,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127676,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127677,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127678,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127679,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127680,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127681,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127682,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127683,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127684,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127685,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127686,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127687,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127688,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127689,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127690,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127691,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127692,410,,GLO listed-building-outline entities with listed-building as reference,,,
