end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1702196,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR020
,,1702197,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR021
,,1702198,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR022
,,1702199,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR023
,,1702200,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR024
,,1702201,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR025
,,1702202,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR026
,,1702203,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR028
,,1702204,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR029
,,1702205,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR031
,,1702206,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR032
,,1702207,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR033
,,1702208,,,local-authority-eng:SAL,brownfield-land,,,,298
,,1702209,,,local-authority-eng:SAL,brownfield-land,,,,299
,,1702210,,,local-authority-eng:SAL,brownfield-land,,,,331
,,1702211,,,local-authority-eng:SAL,brownfield-land,,,,235
,,1702212,,,local-authority-eng:SAL,brownfield-land,,,,283
,,1702213,,,local-authority-eng:SAL,brownfield-land,,,,310
,,1702214,,,local-authority-eng:SAL,brownfield-land,,,,80
,,1702215,,,local-authority-eng:SAL,brownfield-land,,,,81
,,1702216,,,local-authority-eng:SAL,brownfield-land,,,,83
,,1702217,,,local-authority-eng:SAL,brownfield-land,,,,208
,,1702218,,,local-authority-eng:SAL,brownfield-land,,,,210
,,1702219,,,local-authority-eng:SAL,brownfield-land,,,,227
,,1702220,,,local-authority-eng:SAL,brownfield-land,,,,251
,,1702221,,,local-authority-eng:SAL,brownfield-land,,,,256
,,1702222,,,local-authority-eng:SAL,brownfield-land,,,,259
,,1702223,,,local-authority-eng:SAL,brownfield-land,,,,260
,,1702224,,,local-authority-eng:SAL,brownfield-land,,,,264
,,1702225,,,local-authority-eng:SAL,brownfield-land,,,,275
,,1702226,,,local-authority-eng:SAL,brownfield-land,,,,281
,,1702227,,,local-authority-eng:SAL,brownfield-land,,,,461
,,1702228,,,local-authority-eng:SAL,brownfield-land,,,,478
,,1702229,,,local-authority-eng:SAL,brownfield-land,,,,155
,,1702230,,,local-authority-eng:SAL,brownfield-land,,,,Non SHLAA NS1
,,1702231,,,local-authority-eng:SAL,brownfield-land,,,,Non SHLAA NS2
,,1702232,,,local-authority-eng:SAL,brownfield-land,,,,Non SHLAA NS3
,,1702233,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA127
,,1702234,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA164
,,1702235,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA275
,,1702236,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA287
,,1702237,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA319
,,1702238,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA331
,,1702239,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA502
,,1702240,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA802
,,1702241,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA860
,,1702242,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA872
,,1702243,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA892
,,1702244,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA916
,,1702245,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA918
,,1702246,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA919
,,1702247,,,local-authority-eng:RUS,brownfield-land,,,,SHLAA836
,,1702248,,,local-authority-eng:SNO,brownfield-land,,,,2018/1765
,,1702249,,,local-authority-eng:SNO,brownfield-land,,,,2018/1528
,,1702250,,,local-authority-eng:SNO,brownfield-land,,,,2017/1177
,,1702251,,,local-authority-eng:SNO,brownfield-land,,,,2017/0182
,,1702252,,,local-authority-eng:SNO,brownfield-land,,,,DIS 5
,,1702253,,,local-authority-eng:SNO,brownfield-land,,,,HAR 3
,,1702254,,,local-authority-eng:SNO,brownfield-land,,,,ASL 1
,,1702255,,,local-authority-eng:SNO,brownfield-land,,,,DIS 6
,,1702256,,,local-authority-eng:SNO,brownfield-land,,,,WYM 2
,,1702257,,,local-authority-eng:SNO,brownfield-land,,,,DIS 7
,,1702258,,,local-authority-eng:SNO,brownfield-land,,,,2012/1558
,,1702259,,,local-authority-eng:SNO,brownfield-land,,,,2013/1904
,,1702260,,,local-authority-eng:SNO,brownfield-land,,,,2015/2843
,,1702261,,,local-authority-eng:SNO,brownfield-land,,,,2017/1000
,,1702262,,,local-authority-eng:SNO,brownfield-land,,,,2011/0664
,,1702263,,,local-authority-eng:SNO,brownfield-land,,,,2010/1776
,,1702264,,,local-authority-eng:SNO,brownfield-land,,,,2015/0570
,,1702265,,,local-authority-eng:SNO,brownfield-land,,,,2016/2000
,,1702266,,,local-authority-eng:SNO,brownfield-land,,,,2011/0026
,,1702267,,,local-authority-eng:SNO,brownfield-land,,,,GNLP0593
,,1702268,,,local-authority-eng:SNO,brownfield-land,,,,GNLP0361
,,1702269,,,local-authority-eng:SNO,brownfield-land,,,,GNLP0263
,,1702270,,,local-authority-eng:SNO,brownfield-land,,,,2011/0152
,,1702271,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR01
,,1702272,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR02
,,1702273,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR03
,,1702274,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR04
,,1702275,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR05
,,1702276,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR06
,,1702277,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR07
,,1702278,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR08
,,1702279,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR09
,,1702280,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR10
,,1702281,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR11
,,1702282,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR12
,,1702283,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR13
,,1702284,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR14
,,1702285,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR15
,,1702286,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR16
,,1702287,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR17
,,1702288,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR18
,,1702289,,,local-authority-eng:HUN,brownfield-land,,,,HDCBLR19
,,1702290,,,local-authority-eng:SCA,brownfield-land,,,,HDCBLR20
,,1702291,,,,brownfield-land,,,,HDCBLR21
,,1702292,,,,brownfield-land,,,,HDCBLR22
,,1702293,,,,brownfield-land,,,,HDCBLR23
,,1702294,,,,brownfield-land,,,,HDCBLR24
,,1702295,,,,brownfield-land,,,,HDCBLR25
,,1702296,,,,brownfield-land,,,,HDCBLR26
,,1702297,,,,brownfield-land,,,,HDCBLR27
,,1702298,,,local-authority-eng:BDF,brownfield-land,,,,99/01645/OUT
,,1702299,,,local-authority-eng:BDF,brownfield-land,,,,02/01920/OUT
,,1702300,,,local-authority-eng:BDF,brownfield-land,,,,05/00598/FUL
,,1702301,,,local-authority-eng:BDF,brownfield-land,,,,10/02130/EXT
,,1702302,,,local-authority-eng:BDF,brownfield-land,,,,11/02691/MAF
,,1702303,,,local-authority-eng:BDF,brownfield-land,,,,13/00501/FUL
,,1702304,,,local-authority-eng:BDF,brownfield-land,,,,13/00612/MAR
,,1702305,,,local-authority-eng:BDF,brownfield-land,,,,13/00829/MAR
,,1702306,,,local-authority-eng:BDF,brownfield-land,,,,13/01054/MAR
,,1702307,,,local-authority-eng:BDF,brownfield-land,,,,13/01166/MAF
,,1702308,,,local-authority-eng:BDF,brownfield-land,,,,13/01878/MAO
,,1702309,,,local-authority-eng:BDF,brownfield-land,,,,13/02417/MAF
,,1702310,,,local-authority-eng:BDF,brownfield-land,,,,14/00700/MAO
,,1702311,,,local-authority-eng:BDF,brownfield-land,,,,14/01288/MAO
,,1702312,,,local-authority-eng:BDF,brownfield-land,,,,14/02613/FUL
,,1702313,,,local-authority-eng:BDF,brownfield-land,,,,14/02684/MAF
,,1702314,,,local-authority-eng:BDF,brownfield-land,,,,14/02875/FUL
,,1702315,,,local-authority-eng:BDF,brownfield-land,,,,14/02912/CPNJ
,,1702316,,,local-authority-eng:BDF,brownfield-land,,,,15/00482/MAR
,,1702317,,,local-authority-eng:BDF,brownfield-land,,,,15/00512/FUL
,,1702318,,,local-authority-eng:BDF,brownfield-land,,,,15/00541/FUL
,,1702319,,,local-authority-eng:BDF,brownfield-land,,,,15/01527/CPNO
,,1702320,,,local-authority-eng:BDF,brownfield-land,,,,15/01555/MAF
,,1702321,,,local-authority-eng:BDF,brownfield-land,,,,15/02315/MAF
,,1702322,,,local-authority-eng:BDF,brownfield-land,,,,15/02985/M73
,,1702323,,,local-authority-eng:BDF,brownfield-land,,,,15/03004/MAF
,,1702324,,,local-authority-eng:BDF,brownfield-land,,,,16/00153/MAF
,,1702325,,,local-authority-eng:BDF,brownfield-land,,,,16/00515/FUL
,,1702326,,,local-authority-eng:BDF,brownfield-land,,,,16/01397/FUL
,,1702327,,,local-authority-eng:BDF,brownfield-land,,,,16/01520/MAF
,,1702328,,,local-authority-eng:BDF,brownfield-land,,,,16/01780/MAF
,,1702329,,,local-authority-eng:BDF,brownfield-land,,,,16/01854/MAF
,,1702330,,,local-authority-eng:BDF,brownfield-land,,,,16/02266/MAF
,,1702331,,,local-authority-eng:BDF,brownfield-land,,,,16/02280/MAF
,,1702332,,,local-authority-eng:BDF,brownfield-land,,,,16/02348/CPNO
,,1702333,,,local-authority-eng:BDF,brownfield-land,,,,16/02427/FUL
,,1702334,,,local-authority-eng:BDF,brownfield-land,,,,16/02497/FUL
,,1702335,,,local-authority-eng:BDF,brownfield-land,,,,16/02525/FUL
,,1702336,,,local-authority-eng:BDF,brownfield-land,,,,17/00183/MAF
,,1702337,,,local-authority-eng:BDF,brownfield-land,,,,17/00345/CPNO
,,1702338,,,local-authority-eng:BDF,brownfield-land,,,,17/00664/CPNO
,,1702339,,,local-authority-eng:BDF,brownfield-land,,,,17/01079/CPNO
,,1702340,,,local-authority-eng:BDF,brownfield-land,,,,17/01122/CPNO
,,1702341,,,local-authority-eng:BDF,brownfield-land,,,,17/01533/FUL
,,1702342,,,local-authority-eng:BDF,brownfield-land,,,,17/01600/MAF
,,1702343,,,local-authority-eng:BDF,brownfield-land,,,,17/01675/MAO
,,1702344,,,local-authority-eng:BDF,brownfield-land,,,,17/01831/FUL
,,1702345,,,local-authority-eng:BDF,brownfield-land,,,,17/02167/CPNO
,,1702346,,,local-authority-eng:BDF,brownfield-land,,,,17/02189/CPNO
,,1702347,,,local-authority-eng:BDF,brownfield-land,,,,SHLAA 13
,,1702348,,,local-authority-eng:BDF,brownfield-land,,,,SHLAA 524
,,1702349,,,local-authority-eng:BDF,brownfield-land,,,,SHLAA 569
,,1702350,,,local-authority-eng:BDF,brownfield-land,,,,SHLAA 570
,,1702351,,,local-authority-eng:BDF,brownfield-land,,,,SHLAA 593
,,1702352,,,local-authority-eng:BDF,brownfield-land,,,,Borough Hall
,,1702353,,,local-authority-eng:BDF,brownfield-land,,,,Ford End Road
,,1702354,,,local-authority-eng:BDF,brownfield-land,,,,Greyfriars
,,1702355,,,local-authority-eng:BDF,brownfield-land,,,,South River
,,1702356,,,local-authority-eng:BDF,brownfield-land,,,,Station
,,1702357,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR016
,,1702358,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR013
,,1702359,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR089
,,1702360,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR079
,,1702361,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR041
,,1702362,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR069
,,1702363,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR053
,,1702364,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR001
,,1702365,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR008
,,1702366,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR077
,,1702367,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR042
,,1702368,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR036
,,1702369,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR010
,,1702370,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR066
,,1702371,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR068
,,1702372,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR064
,,1702373,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR035
,,1702374,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR007
,,1702375,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR034
,,1702376,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR097
,,1702377,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR091
,,1702378,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR087
,,1702379,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR059
,,1702380,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR085
,,1702381,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR054
,,1702382,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR049
,,1702383,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR094
,,1702384,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR075
,,1702385,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR040
,,1702386,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR065
,,1702387,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR005
,,1702388,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR051
,,1702389,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR039
,,1702390,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR083
,,1702391,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR003
,,1702392,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR048
,,1702393,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR002
,,1702394,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR012
,,1702395,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR090
,,1702396,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR011
,,1702397,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR046
,,1702398,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR038
,,1702399,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR056
,,1702400,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR062
,,1702401,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR070
,,1702402,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR015
,,1702403,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR006
,,1702404,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR044
,,1702405,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR072
,,1702406,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR004
,,1702407,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR074
,,1702408,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR067
,,1702409,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR030
,,1702410,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR055
,,1702411,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR022
,,1702412,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR082
,,1702413,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR081
,,1702414,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR043
,,1702415,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR024
,,1702416,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR088
,,1702417,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR050
,,1702418,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR086
,,1702419,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR071
,,1702420,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR023
,,1702421,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR020
,,1702422,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR092
,,1702423,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR027
,,1702424,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR093
,,1702425,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR078
,,1702426,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR061
,,1702427,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR095
,,1702428,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR080
,,1702429,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR060
,,1702430,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR057
,,1702431,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR076
,,1702432,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR032
,,1702433,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR017
,,1702434,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR073
,,1702435,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR031
,,1702436,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR084
,,1702437,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR009
,,1702438,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR033
,,1702439,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR019
,,1702440,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR014
,,1702441,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR028
,,1702442,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR045
,,1702443,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR058
,,1702444,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR029
,,1702445,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR047
,,1702446,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR063
,,1702447,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR021
,,1702448,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR018
,,1702449,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR037
,,1702450,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR026
,,1702451,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR096
,,1702452,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR025
,,1702453,,,local-authority-eng:CMD,brownfield-land,,,,LBCBLR052
,,1702454,,,local-authority-eng:NGM,brownfield-land,,,,254
,,1702455,,,local-authority-eng:NGM,brownfield-land,,,,275
,,1702456,,,local-authority-eng:NGM,brownfield-land,,,,279
,,1702457,,,local-authority-eng:NGM,brownfield-land,,,,313
,,1702458,,,local-authority-eng:NGM,brownfield-land,,,,326
,,1702459,,,local-authority-eng:NGM,brownfield-land,,,,327
,,1702460,,,local-authority-eng:NGM,brownfield-land,,,,333
,,1702461,,,local-authority-eng:NGM,brownfield-land,,,,342
,,1702462,,,local-authority-eng:NGM,brownfield-land,,,,347
,,1702463,,,local-authority-eng:NGM,brownfield-land,,,,360
,,1702464,,,local-authority-eng:NGM,brownfield-land,,,,381
,,1702465,,,local-authority-eng:NGM,brownfield-land,,,,382
,,1702466,,,local-authority-eng:NGM,brownfield-land,,,,384
,,1702467,,,local-authority-eng:NGM,brownfield-land,,,,390
,,1702468,,,local-authority-eng:NGM,brownfield-land,,,,399
,,1702469,,,local-authority-eng:NGM,brownfield-land,,,,405
,,1702470,,,local-authority-eng:NGM,brownfield-land,,,,407
,,1702471,,,local-authority-eng:NGM,brownfield-land,,,,430
,,1702472,,,local-authority-eng:NGM,brownfield-land,,,,431
,,1702473,,,local-authority-eng:NGM,brownfield-land,,,,457
,,1702474,,,local-authority-eng:NGM,brownfield-land,,,,459
,,1702475,,,local-authority-eng:NGM,brownfield-land,,,,500
,,1702476,,,local-authority-eng:NGM,brownfield-land,,,,503
,,1702477,,,local-authority-eng:NGM,brownfield-land,,,,506
,,1702478,,,local-authority-eng:NGM,brownfield-land,,,,507
,,1702479,,,local-authority-eng:NGM,brownfield-land,,,,508
,,1702480,,,local-authority-eng:NGM,brownfield-land,,,,516
,,1702481,,,local-authority-eng:NGM,brownfield-land,,,,518
,,1702482,,,local-authority-eng:NGM,brownfield-land,,,,521
,,1702483,,,local-authority-eng:NGM,brownfield-land,,,,526
,,1702484,,,local-authority-eng:NGM,brownfield-land,,,,528
,,1702485,,,local-authority-eng:NGM,brownfield-land,,,,531
,,1702486,,,local-authority-eng:NGM,brownfield-land,,,,536
,,1702487,,,local-authority-eng:NGM,brownfield-land,,,,537
,,1702488,,,local-authority-eng:NGM,brownfield-land,,,,541
,,1702489,,,local-authority-eng:NGM,brownfield-land,,,,543
,,1702490,,,local-authority-eng:NGM,brownfield-land,,,,545
,,1702491,,,local-authority-eng:NGM,brownfield-land,,,,594
,,1702492,,,local-authority-eng:NGM,brownfield-land,,,,596
,,1702493,,,local-authority-eng:NGM,brownfield-land,,,,610
,,1702494,,,local-authority-eng:NGM,brownfield-land,,,,645
,,1702495,,,local-authority-eng:NGM,brownfield-land,,,,649
,,1702496,,,local-authority-eng:NGM,brownfield-land,,,,650
,,1702497,,,local-authority-eng:NGM,brownfield-land,,,,653
,,1702498,,,local-authority-eng:NGM,brownfield-land,,,,658
,,1702499,,,local-authority-eng:NGM,brownfield-land,,,,668
,,1702500,,,local-authority-eng:NGM,brownfield-land,,,,669
,,1702501,,,local-authority-eng:NGM,brownfield-land,,,,702
,,1702502,,,local-authority-eng:NGM,brownfield-land,,,,23
,,1702503,,,local-authority-eng:NGM,brownfield-land,,,,35
,,1702504,,,local-authority-eng:NGM,brownfield-land,,,,99
,,1702505,,,local-authority-eng:NGM,brownfield-land,,,,138
,,1702506,,,local-authority-eng:NGM,brownfield-land,,,,140
,,1702507,,,local-authority-eng:NGM,brownfield-land,,,,141
,,1702508,,,local-authority-eng:NGM,brownfield-land,,,,143
,,1702509,,,local-authority-eng:NGM,brownfield-land,,,,148
,,1702510,,,local-authority-eng:NGM,brownfield-land,,,,150
,,1702511,,,local-authority-eng:NGM,brownfield-land,,,,160
,,1702512,,,local-authority-eng:NGM,brownfield-land,,,,168
,,1702513,,,local-authority-eng:NGM,brownfield-land,,,,169
