prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
statistical-geography,,,,government-organisation:D303,E05011831,802959,,,
statistical-geography,,,,government-organisation:D303,E05011832,802960,,,
statistical-geography,,,,government-organisation:D303,E05011833,802961,,,
statistical-geography,,,,government-organisation:D303,E05011834,802962,,,
statistical-geography,,,,government-organisation:D303,E05011835,802963,,,
statistical-geography,,,,government-organisation:D303,E05011836,802964,,,
statistical-geography,,,,government-organisation:D303,E05011837,802965,,,
statistical-geography,,,,government-organisation:D303,E05011838,802966,,,
statistical-geography,,,,government-organisation:D303,E05011839,802967,,,
statistical-geography,,,,government-organisation:D303,E05011840,802968,,,
statistical-geography,,,,government-organisation:D303,E05011841,802969,,,
statistical-geography,,,,government-organisation:D303,E05011842,802970,,,
statistical-geography,,,,government-organisation:D303,E05011843,802971,,,
statistical-geography,,,,government-organisation:D303,E05011844,802972,,,
statistical-geography,,,,government-organisation:D303,E05011845,802973,,,
statistical-geography,,,,government-organisation:D303,E05011846,802974,,,
statistical-geography,,,,government-organisation:D303,E05011847,802975,,,
statistical-geography,,,,government-organisation:D303,E05011848,802976,,,
statistical-geography,,,,government-organisation:D303,E05011849,802977,,,
statistical-geography,,,,government-organisation:D303,E05011850,802978,,,
statistical-geography,,,,government-organisation:D303,E05011851,802979,,,
statistical-geography,,,,government-organisation:D303,E05011852,802980,,,
statistical-geography,,,,government-organisation:D303,E05011853,802981,,,
statistical-geography,,,,government-organisation:D303,E05011854,802982,,,
statistical-geography,,,,government-organisation:D303,E05011855,802983,,,
statistical-geography,,,,government-organisation:D303,E05011856,802984,,,
statistical-geography,,,,government-organisation:D303,E05011857,802985,,,
statistical-geography,,,,government-organisation:D303,E05011858,802986,,,
statistical-geography,,,,government-organisation:D303,E05011859,802987,,,
statistical-geography,,,,government-organisation:D303,E05011860,802988,,,
statistical-geography,,,,government-organisation:D303,E05011861,802989,,,
statistical-geography,,,,government-organisation:D303,E05011862,802990,,,
statistical-geography,,,,government-organisation:D303,E05011863,802991,,,
statistical-geography,,,,government-organisation:D303,E05011864,802992,,,
statistical-geography,,,,government-organisation:D303,E05011865,802993,,,
statistical-geography,,,,government-organisation:D303,E05011866,802994,,,
statistical-geography,,,,government-organisation:D303,E05011867,802995,,,
statistical-geography,,,,government-organisation:D303,E05011868,802996,,,
statistical-geography,,,,government-organisation:D303,E05011869,802997,,,
statistical-geography,,,,government-organisation:D303,E05011870,802998,,,
statistical-geography,,,,government-organisation:D303,E05011871,802999,,,
statistical-geography,,,,government-organisation:D303,E05011872,803000,,,
statistical-geography,,,,government-organisation:D303,E05011874,803001,,,
statistical-geography,,,,government-organisation:D303,E05011875,803002,,,
statistical-geography,,,,government-organisation:D303,E05011877,803003,,,
statistical-geography,,,,government-organisation:D303,E05011878,803004,,,
statistical-geography,,,,government-organisation:D303,E05011879,803005,,,
statistical-geography,,,,government-organisation:D303,E05011880,803006,,,
statistical-geography,,,,government-organisation:D303,E05011881,803007,,,
statistical-geography,,,,government-organisation:D303,E05011882,803008,,,
statistical-geography,,,,government-organisation:D303,E05011883,803009,,,
statistical-geography,,,,government-organisation:D303,E05011884,803010,,,
statistical-geography,,,,government-organisation:D303,E05011885,803011,,,
statistical-geography,,,,government-organisation:D303,E05011886,803012,,,
statistical-geography,,,,government-organisation:D303,E05011887,803013,,,
statistical-geography,,,,government-organisation:D303,E05011888,803014,,,
statistical-geography,,,,government-organisation:D303,E05011889,803015,,,
statistical-geography,,,,government-organisation:D303,E05011890,803016,,,
statistical-geography,,,,government-organisation:D303,E05011891,803017,,,
statistical-geography,,,,government-organisation:D303,E05011892,803018,,,
statistical-geography,,,,government-organisation:D303,E05011893,803019,,,
statistical-geography,,,,government-organisation:D303,E05011894,803020,,,
statistical-geography,,,,government-organisation:D303,E05011895,803021,,,
statistical-geography,,,,government-organisation:D303,E05011896,803022,,,
statistical-geography,,,,government-organisation:D303,E05011897,803023,,,
statistical-geography,,,,government-organisation:D303,E05011898,803024,,,
statistical-geography,,,,government-organisation:D303,E05011899,803025,,,
statistical-geography,,,,government-organisation:D303,E05011900,803026,,,
statistical-geography,,,,government-organisation:D303,E05011901,803027,,,
statistical-geography,,,,government-organisation:D303,E05011902,803028,,,
statistical-geography,,,,government-organisation:D303,E05011903,803029,,,
statistical-geography,,,,government-organisation:D303,E05011904,803030,,,
statistical-geography,,,,government-organisation:D303,E05011905,803031,,,
statistical-geography,,,,government-organisation:D303,E05011906,803032,,,
statistical-geography,,,,government-organisation:D303,E05011907,803033,,,
statistical-geography,,,,government-organisation:D303,E05011908,803034,,,
statistical-geography,,,,government-organisation:D303,E05011909,803035,,,
statistical-geography,,,,government-organisation:D303,E05011910,803036,,,
statistical-geography,,,,government-organisation:D303,E05011911,803037,,,
statistical-geography,,,,government-organisation:D303,E05011912,803038,,,
statistical-geography,,,,government-organisation:D303,E05011913,803039,,,
statistical-geography,,,,government-organisation:D303,E05011914,803040,,,
statistical-geography,,,,government-organisation:D303,E05011915,803041,,,
statistical-geography,,,,government-organisation:D303,E05011916,803042,,,
statistical-geography,,,,government-organisation:D303,E05011917,803043,,,
statistical-geography,,,,government-organisation:D303,E05011918,803044,,,
statistical-geography,,,,government-organisation:D303,E05011919,803045,,,
statistical-geography,,,,government-organisation:D303,E05011920,803046,,,
statistical-geography,,,,government-organisation:D303,E05011921,803047,,,
statistical-geography,,,,government-organisation:D303,E05011922,803048,,,
statistical-geography,,,,government-organisation:D303,E05011923,803049,,,
statistical-geography,,,,government-organisation:D303,E05011924,803050,,,
statistical-geography,,,,government-organisation:D303,E05011925,803051,,,
statistical-geography,,,,government-organisation:D303,E05011926,803052,,,
statistical-geography,,,,government-organisation:D303,E05011927,803053,,,
statistical-geography,,,,government-organisation:D303,E05011928,803054,,,
statistical-geography,,,,government-organisation:D303,E05011929,803055,,,
statistical-geography,,,,government-organisation:D303,E05011930,803056,,,
statistical-geography,,,,government-organisation:D303,E05011931,803057,,,
statistical-geography,,,,government-organisation:D303,E05011932,803058,,,
statistical-geography,,,,government-organisation:D303,E05011933,803059,,,
statistical-geography,,,,government-organisation:D303,E05011934,803060,,,
statistical-geography,,,,government-organisation:D303,E05011935,803061,,,
statistical-geography,,,,government-organisation:D303,E05011936,803062,,,
statistical-geography,,,,government-organisation:D303,E05011937,803063,,,
statistical-geography,,,,government-organisation:D303,E05011938,803064,,,
statistical-geography,,,,government-organisation:D303,E05011939,803065,,,
statistical-geography,,,,government-organisation:D303,E05011940,803066,,,
statistical-geography,,,,government-organisation:D303,E05011941,803067,,,
statistical-geography,,,,government-organisation:D303,E05011942,803068,,,
statistical-geography,,,,government-organisation:D303,E05011943,803069,,,
statistical-geography,,,,government-organisation:D303,E05011944,803070,,,
statistical-geography,,,,government-organisation:D303,E05011945,803071,,,
statistical-geography,,,,government-organisation:D303,E05011946,803072,,,
statistical-geography,,,,government-organisation:D303,E05011947,803073,,,
statistical-geography,,,,government-organisation:D303,E05011948,803074,,,
statistical-geography,,,,government-organisation:D303,E05011949,803075,,,
statistical-geography,,,,government-organisation:D303,E05011950,803076,,,
statistical-geography,,,,government-organisation:D303,E05011951,803077,,,
statistical-geography,,,,government-organisation:D303,E05011952,803078,,,
statistical-geography,,,,government-organisation:D303,E05011953,803079,,,
statistical-geography,,,,government-organisation:D303,E05011954,803080,,,
statistical-geography,,,,government-organisation:D303,E05011955,803081,,,
statistical-geography,,,,government-organisation:D303,E05011956,803082,,,
statistical-geography,,,,government-organisation:D303,E05011957,803083,,,
statistical-geography,,,,government-organisation:D303,E05011958,803084,,,
statistical-geography,,,,government-organisation:D303,E05011959,803085,,,
statistical-geography,,,,government-organisation:D303,E05011960,803086,,,
statistical-geography,,,,government-organisation:D303,E05011961,803087,,,
statistical-geography,,,,government-organisation:D303,E05011962,803088,,,
statistical-geography,,,,government-organisation:D303,E05011963,803089,,,
statistical-geography,,,,government-organisation:D303,E05011964,803090,,,
statistical-geography,,,,government-organisation:D303,E05011965,803091,,,
statistical-geography,,,,government-organisation:D303,E05011966,803092,,,
statistical-geography,,,,government-organisation:D303,E05011967,803093,,,
statistical-geography,,,,government-organisation:D303,E05011968,803094,,,
statistical-geography,,,,government-organisation:D303,E05011969,803095,,,
statistical-geography,,,,government-organisation:D303,E05011970,803096,,,
statistical-geography,,,,government-organisation:D303,E05011971,803097,,,
statistical-geography,,,,government-organisation:D303,E05011972,803098,,,
statistical-geography,,,,government-organisation:D303,E05011973,803099,,,
statistical-geography,,,,government-organisation:D303,E05011974,803100,,,
statistical-geography,,,,government-organisation:D303,E05011975,803101,,,
statistical-geography,,,,government-organisation:D303,E05011976,803102,,,
