end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,4303218,,,local-authority-eng:BRE,developer-agreement-contribution,,,,380-da-1-S106F
,,4303219,,,local-authority-eng:BRE,developer-agreement-contribution,,,,380-da-3-S106NF
,,4303220,,,local-authority-eng:BRE,developer-agreement-contribution,,,,380-da-5-S106NF
,,4303221,,,local-authority-eng:BRE,developer-agreement-contribution,,,,381-da-1-S106F
,,4303222,,,local-authority-eng:BRE,developer-agreement-contribution,,,,381-da-2-S106NF
,,4303223,,,local-authority-eng:BRE,developer-agreement-contribution,,,,382-da-2-S106F
,,4303224,,,local-authority-eng:BRE,developer-agreement-contribution,,,,382-da-6-S106F
,,4303225,,,local-authority-eng:BRE,developer-agreement-contribution,,,,382-da-7-S106F
,,4303226,,,local-authority-eng:BRE,developer-agreement-contribution,,,,382-da-3-S106NF
,,4303227,,,local-authority-eng:BRE,developer-agreement-contribution,,,,382-da-7-S106NF
,,4303228,,,local-authority-eng:BRE,developer-agreement-contribution,,,,383-da-5-S106NF
,,4303229,,,local-authority-eng:BRE,developer-agreement-contribution,,,,383-da-8-S106NF
,,4303230,,,local-authority-eng:BRE,developer-agreement-contribution,,,,384-da-4-S106NF
,,4303231,,,local-authority-eng:BRE,developer-agreement-contribution,,,,384-da-8-S106NF
,,4303232,,,local-authority-eng:BRE,developer-agreement-contribution,,,,385-da-5-S106NF
,,4303233,,,local-authority-eng:BRE,developer-agreement-contribution,,,,385-da-8-S106NF
,,4303234,,,local-authority-eng:BRE,developer-agreement-contribution,,,,386-da-1-S106F
,,4303235,,,local-authority-eng:BRE,developer-agreement-contribution,,,,386-da-12-S106NF
,,4303236,,,local-authority-eng:BRE,developer-agreement-contribution,,,,387-da-1-S106F
,,4303237,,,local-authority-eng:BRE,developer-agreement-contribution,,,,387-da-12-S106NF
,,4303238,,,local-authority-eng:BRE,developer-agreement-contribution,,,,388-da-1-S106F
,,4303239,,,local-authority-eng:BRE,developer-agreement-contribution,,,,388-da-12-S106NF
,,4303240,,,local-authority-eng:BRE,developer-agreement-contribution,,,,389-da-3-S106F
,,4303241,,,local-authority-eng:BRE,developer-agreement-contribution,,,,391-da-6-S106F
,,4303242,,,local-authority-eng:BRE,developer-agreement-contribution,,,,391-da-4-S106NF
,,4303243,,,local-authority-eng:BRE,developer-agreement-contribution,,,,391-da-5-S106NF
,,4303244,,,local-authority-eng:BRE,developer-agreement-contribution,,,,391-da-6-S106NF
,,4303245,,,local-authority-eng:BRE,developer-agreement-contribution,,,,391-da-9-S106NF
,,4303246,,,local-authority-eng:BRE,developer-agreement-contribution,,,,392-da-3-S106NF
,,4303247,,,local-authority-eng:BRE,developer-agreement-contribution,,,,394-da-5-S106NF
,,4303248,,,local-authority-eng:BRE,developer-agreement-contribution,,,,395-da-4-S106NF
,,4303249,,,local-authority-eng:BRE,developer-agreement-contribution,,,,395-da-7-S106NF
,,4303250,,,local-authority-eng:BRE,developer-agreement-contribution,,,,397-da-1-S106F
,,4303251,,,local-authority-eng:BRE,developer-agreement-contribution,,,,398-da-1-S106F
,,4303252,,,local-authority-eng:BRE,developer-agreement-contribution,,,,399-da-4-S106F
,,4303253,,,local-authority-eng:BRE,developer-agreement-contribution,,,,399-da-10-S106NF
,,4303254,,,local-authority-eng:BRE,developer-agreement-contribution,,,,401-da-1-S106F
,,4303255,,,local-authority-eng:BRE,developer-agreement-contribution,,,,401-da-2-S106F
,,4303256,,,local-authority-eng:BRE,developer-agreement-contribution,,,,402-da-4-S106F
,,4303257,,,local-authority-eng:BRE,developer-agreement-contribution,,,,403-da-1-S106F
,,4303258,,,local-authority-eng:BRE,developer-agreement-contribution,,,,404-da-1-S106F
,,4303259,,,local-authority-eng:BRE,developer-agreement-contribution,,,,404-da-6-S106F
,,4303260,,,local-authority-eng:BRE,developer-agreement-contribution,,,,405-da-1-S106F
,,4303261,,,local-authority-eng:BRE,developer-agreement-contribution,,,,405-da-3-S106NF
,,4303262,,,local-authority-eng:BRE,developer-agreement-contribution,,,,406-da-1-S106F
,,4303263,,,local-authority-eng:BRE,developer-agreement-contribution,,,,406-da-2-S106F
,,4303264,,,local-authority-eng:BRE,developer-agreement-contribution,,,,406-da-8-S106F
,,4303265,,,local-authority-eng:BRE,developer-agreement-contribution,,,,406-da-9-S106F
,,4303266,,,local-authority-eng:BRE,developer-agreement-contribution,,,,406-da-10-S106F
,,4303267,,,local-authority-eng:BRE,developer-agreement-contribution,,,,407-da-1-S106F
,,4303268,,,local-authority-eng:BRE,developer-agreement-contribution,,,,407-da-5-S106NF
,,4303269,,,local-authority-eng:BRE,developer-agreement-contribution,,,,408-da-3-S106F
,,4303270,,,local-authority-eng:BRE,developer-agreement-contribution,,,,408-da-5-S106NF
,,4303271,,,local-authority-eng:BRE,developer-agreement-contribution,,,,408-da-6-S106NF
,,4303272,,,local-authority-eng:BRE,developer-agreement-contribution,,,,408-da-12-S106NF
,,4303273,,,local-authority-eng:COL,developer-agreement-contribution,,,,171529/192841
,,4303274,,,local-authority-eng:COL,developer-agreement-contribution,,,,182120
,,4303275,,,local-authority-eng:COL,developer-agreement-contribution,,,,181859
,,4303276,,,local-authority-eng:COL,developer-agreement-contribution,,,,172049
,,4303277,,,local-authority-eng:COL,developer-agreement-contribution,,,,182014
,,4303278,,,local-authority-eng:COL,developer-agreement-contribution,,,,192249
,,4303279,,,local-authority-eng:COL,developer-agreement-contribution,,,,193147/121272/183077
,,4303280,,,local-authority-eng:COL,developer-agreement-contribution,,,,190753
,,4303281,,,local-authority-eng:COL,developer-agreement-contribution,,,,173127
,,4303282,,,local-authority-eng:COL,developer-agreement-contribution,,,,172935/193163
,,4303283,,,local-authority-eng:COL,developer-agreement-contribution,,,,180045
,,4303284,,,local-authority-eng:COL,developer-agreement-contribution,,,,190335
,,4303285,,,local-authority-eng:COL,developer-agreement-contribution,,,,192219
,,4303286,,,local-authority-eng:COL,developer-agreement-contribution,,,,192715
,,4303287,,,local-authority-eng:COL,developer-agreement-contribution,,,,192953
,,4303288,,,local-authority-eng:COL,developer-agreement-contribution,,,,192833
,,4303289,,,local-authority-eng:COL,developer-agreement-contribution,,,,192610
,,4303290,,,local-authority-eng:ASH,developer-agreement-contribution,,,,509-512
,,4303291,,,local-authority-eng:ASH,developer-agreement-contribution,,,,509-513
,,4303292,,,local-authority-eng:ASH,developer-agreement-contribution,,,,312-61
,,4303293,,,local-authority-eng:ASH,developer-agreement-contribution,,,,312-175
,,4303294,,,local-authority-eng:ASH,developer-agreement-contribution,,,,312-179
,,4303295,,,local-authority-eng:ASH,developer-agreement-contribution,,,,312-177
,,4303296,,,local-authority-eng:ASH,developer-agreement-contribution,,,,312-176
,,4303297,,,local-authority-eng:ASH,developer-agreement-contribution,,,,312-178
,,4303298,,,local-authority-eng:ASH,developer-agreement-contribution,,,,321-108
,,4303299,,,local-authority-eng:ASH,developer-agreement-contribution,,,,321-663
,,4303300,,,local-authority-eng:ASH,developer-agreement-contribution,,,,321-13
,,4303301,,,local-authority-eng:ASH,developer-agreement-contribution,,,,321-10
,,4303302,,,local-authority-eng:ASH,developer-agreement-contribution,,,,321-12
,,4303303,,,local-authority-eng:ASH,developer-agreement-contribution,,,,321-11
,,4303304,,,local-authority-eng:ASH,developer-agreement-contribution,,,,257-308
,,4303305,,,local-authority-eng:ASH,developer-agreement-contribution,,,,257-307
,,4303306,,,local-authority-eng:ASH,developer-agreement-contribution,,,,257-311
,,4303307,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-111
,,4303308,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-109
,,4303309,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-113
,,4303310,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-112
,,4303311,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-110
,,4303312,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-127
,,4303313,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-133
,,4303314,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-132
,,4303315,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-131
,,4303316,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-134
,,4303317,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-135
,,4303318,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-123
,,4303319,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-118
,,4303320,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-114
,,4303321,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-128
,,4303322,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-130
,,4303323,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-137
,,4303324,,,local-authority-eng:ASH,developer-agreement-contribution,,,,266-136
,,4303325,,,local-authority-eng:ASH,developer-agreement-contribution,,,,269-225
,,4303326,,,local-authority-eng:ASH,developer-agreement-contribution,,,,269-226
,,4303327,,,local-authority-eng:ASH,developer-agreement-contribution,,,,269-231
,,4303328,,,local-authority-eng:ASH,developer-agreement-contribution,,,,269-230
,,4303329,,,local-authority-eng:ASH,developer-agreement-contribution,,,,269-229
,,4303330,,,local-authority-eng:ASH,developer-agreement-contribution,,,,269-228
,,4303331,,,local-authority-eng:ASH,developer-agreement-contribution,,,,269-227
,,4303332,,,local-authority-eng:ASH,developer-agreement-contribution,,,,294-101
,,4303333,,,local-authority-eng:ASH,developer-agreement-contribution,,,,294-66
,,4303334,,,local-authority-eng:ASH,developer-agreement-contribution,,,,294-209
,,4303335,,,local-authority-eng:ASH,developer-agreement-contribution,,,,294-208
,,4303336,,,local-authority-eng:ASH,developer-agreement-contribution,,,,294-207
,,4303337,,,local-authority-eng:ASH,developer-agreement-contribution,,,,294-103
,,4303338,,,local-authority-eng:ASH,developer-agreement-contribution,,,,294-102
,,4303339,,,local-authority-eng:ASH,developer-agreement-contribution,,,,294-65
,,4303340,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-146
,,4303341,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-147
,,4303342,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-168
,,4303343,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-169
,,4303344,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-426
,,4303345,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-170
,,4303346,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-171
,,4303347,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-172
,,4303348,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-173
,,4303349,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-425
,,4303350,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-166
,,4303351,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-167
,,4303352,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-150
,,4303353,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-152
,,4303354,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-154
,,4303355,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-156
,,4303356,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-158
,,4303357,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-162
,,4303358,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-164
,,4303359,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-165
,,4303360,,,local-authority-eng:ASH,developer-agreement-contribution,,,,295-160
,,4303361,,,local-authority-eng:ASH,developer-agreement-contribution,,,,334-31
,,4303362,,,local-authority-eng:ASH,developer-agreement-contribution,,,,334-29
,,4303363,,,local-authority-eng:ASH,developer-agreement-contribution,,,,334-28
,,4303364,,,local-authority-eng:ASH,developer-agreement-contribution,,,,334-27
,,4303365,,,local-authority-eng:ASH,developer-agreement-contribution,,,,334-30
,,4303366,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-317
,,4303367,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-252
,,4303368,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-338
,,4303369,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-337
,,4303370,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-336
,,4303371,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-318
,,4303372,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-253
,,4303373,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-254
,,4303374,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-251
,,4303375,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-339
,,4303376,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-257
,,4303377,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-259
,,4303378,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-256
,,4303379,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-255
,,4303380,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-340
,,4303381,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-341
,,4303382,,,local-authority-eng:ASH,developer-agreement-contribution,,,,359-258
,,4303383,,,local-authority-eng:ASH,developer-agreement-contribution,,,,427-293
,,4303384,,,local-authority-eng:ASH,developer-agreement-contribution,,,,427-295
,,4303385,,,local-authority-eng:ASH,developer-agreement-contribution,,,,427-294
,,4303386,,,local-authority-eng:ASH,developer-agreement-contribution,,,,429-297
,,4303387,,,local-authority-eng:ASH,developer-agreement-contribution,,,,441-328
,,4303388,,,local-authority-eng:ASH,developer-agreement-contribution,,,,441-329
,,4303389,,,local-authority-eng:ASH,developer-agreement-contribution,,,,441-330
,,4303390,,,local-authority-eng:ASH,developer-agreement-contribution,,,,451-352
,,4303391,,,local-authority-eng:ASH,developer-agreement-contribution,,,,451-351
,,4303392,,,local-authority-eng:ASH,developer-agreement-contribution,,,,451-357
,,4303393,,,local-authority-eng:ASH,developer-agreement-contribution,,,,451-353
,,4303394,,,local-authority-eng:ASH,developer-agreement-contribution,,,,451-355
,,4303395,,,local-authority-eng:ASH,developer-agreement-contribution,,,,451-354
,,4303396,,,local-authority-eng:ASH,developer-agreement-contribution,,,,469-382
,,4303397,,,local-authority-eng:ASH,developer-agreement-contribution,,,,469-381
,,4303398,,,local-authority-eng:ASH,developer-agreement-contribution,,,,469-380
,,4303399,,,local-authority-eng:ASH,developer-agreement-contribution,,,,469-385
,,4303400,,,local-authority-eng:ASH,developer-agreement-contribution,,,,469-384
,,4303401,,,local-authority-eng:ASH,developer-agreement-contribution,,,,469-383
,,4303402,,,local-authority-eng:ASH,developer-agreement-contribution,,,,469-387
,,4303403,,,local-authority-eng:ASH,developer-agreement-contribution,,,,469-386
,,4303404,,,local-authority-eng:ASH,developer-agreement-contribution,,,,471-596
,,4303405,,,local-authority-eng:ASH,developer-agreement-contribution,,,,471-395
,,4303406,,,local-authority-eng:ASH,developer-agreement-contribution,,,,471-399
,,4303407,,,local-authority-eng:ASH,developer-agreement-contribution,,,,471-398
,,4303408,,,local-authority-eng:ASH,developer-agreement-contribution,,,,471-397
,,4303409,,,local-authority-eng:ASH,developer-agreement-contribution,,,,471-396
,,4303410,,,local-authority-eng:ASH,developer-agreement-contribution,,,,473-406
,,4303411,,,local-authority-eng:ASH,developer-agreement-contribution,,,,474/412
,,4303412,,,local-authority-eng:ASH,developer-agreement-contribution,,,,474-411
,,4303413,,,local-authority-eng:ASH,developer-agreement-contribution,,,,474-409
,,4303414,,,local-authority-eng:ASH,developer-agreement-contribution,,,,474-408
,,4303415,,,local-authority-eng:ASH,developer-agreement-contribution,,,,474-407
,,4303416,,,local-authority-eng:ASH,developer-agreement-contribution,,,,474-414
,,4303417,,,local-authority-eng:ASH,developer-agreement-contribution,,,,474-413
,,4303418,,,local-authority-eng:ASH,developer-agreement-contribution,,,,474-410
,,4303419,,,local-authority-eng:ASH,developer-agreement-contribution,,,,475-424
,,4303420,,,local-authority-eng:ASH,developer-agreement-contribution,,,,479-440
,,4303421,,,local-authority-eng:ASH,developer-agreement-contribution,,,,479-439
,,4303422,,,local-authority-eng:ASH,developer-agreement-contribution,,,,479-444
,,4303423,,,local-authority-eng:ASH,developer-agreement-contribution,,,,479-446
,,4303424,,,local-authority-eng:ASH,developer-agreement-contribution,,,,479-445
,,4303425,,,local-authority-eng:ASH,developer-agreement-contribution,,,,479-442
,,4303426,,,local-authority-eng:ASH,developer-agreement-contribution,,,,479-441
,,4303427,,,local-authority-eng:ASH,developer-agreement-contribution,,,,480-448
,,4303428,,,local-authority-eng:ASH,developer-agreement-contribution,,,,481-451
,,4303429,,,local-authority-eng:ASH,developer-agreement-contribution,,,,481-450
