old-entity,status,entity,notes,end-date,entry-date,start-date
44008929,301,44012795,redirect duplicate entity,,2025-11-26,
44008930,301,44012772,redirect duplicate entity,,2025-11-26,
44008931,301,44012782,redirect duplicate entity,,2025-11-26,
44008932,301,44012773,redirect duplicate entity,,2025-11-26,
44008933,301,44012767,redirect duplicate entity,,2025-11-26,
44008934,301,44012770,redirect duplicate entity,,2025-11-26,
44008935,301,44012778,redirect duplicate entity,,2025-11-26,
44008936,301,44012779,redirect duplicate entity,,2025-11-26,
44008937,301,44012783,redirect duplicate entity,,2025-11-26,
44008938,301,44012790,redirect duplicate entity,,2025-11-26,
44008939,301,44012776,redirect duplicate entity,,2025-11-26,
44008940,301,44012786,redirect duplicate entity,,2025-11-26,
44008941,301,44012788,redirect duplicate entity,,2025-11-26,
44008942,301,44012787,redirect duplicate entity,,2025-11-26,
44008943,301,44012780,redirect duplicate entity,,2025-11-26,
44008944,301,44012793,redirect duplicate entity,,2025-11-26,
44008945,301,44012760,redirect duplicate entity,,2025-11-26,
44008946,301,44012791,redirect duplicate entity,,2025-11-26,
44008947,301,44012764,redirect duplicate entity,,2025-11-26,
44008948,301,44012762,redirect duplicate entity,,2025-11-26,
44008949,301,44012765,redirect duplicate entity,,2025-11-26,
44008950,301,44012768,redirect duplicate entity,,2025-11-26,
44008951,301,44012794,redirect duplicate entity,,2025-11-26,
44008953,301,44012769,redirect duplicate entity,,2025-11-26,
44008954,301,44012771,redirect duplicate entity,,2025-11-26,
44008955,301,44012789,redirect duplicate entity,,2025-11-26,
44008959,301,44012784,redirect duplicate entity,,2025-11-26,
44008961,301,44012785,redirect duplicate entity,,2025-11-26,
44008962,301,44012759,redirect duplicate entity,,2025-11-26,
44008963,301,44012777,redirect duplicate entity,,2025-11-26,
44008964,301,44012796,redirect duplicate entity,,2025-11-26,
44008965,301,44012797,redirect duplicate entity,,2025-11-26,
44008966,301,44012763,redirect duplicate entity,,2025-11-26,
44008967,301,44012798,redirect duplicate entity,,2025-11-26,
44014032,301,44014148,redirect duplicate entity,,2025-11-26,
44014149,301,44014033,redirect duplicate entity,,2025-11-26,
44014150,301,44014034,redirect duplicate entity,,2025-11-26,
44014151,301,44014035,redirect duplicate entity,,2025-11-26,
44014152,301,44014036,redirect duplicate entity,,2025-11-26,
44014153,301,44014037,redirect duplicate entity,,2025-11-26,
44014154,301,44014038,redirect duplicate entity,,2025-11-26,
44014155,301,44014039,redirect duplicate entity,,2025-11-26,
44014156,301,44014040,redirect duplicate entity,,2025-11-26,
44014157,301,44014041,redirect duplicate entity,,2025-11-26,
44014158,301,44014042,redirect duplicate entity,,2025-11-26,
44014159,301,44014043,redirect duplicate entity,,2025-11-26,
44014160,301,44014044,redirect duplicate entity,,2025-11-26,
44014161,301,44014045,redirect duplicate entity,,2025-11-26,
44014162,301,44014046,redirect duplicate entity,,2025-11-26,
44014163,301,44014047,redirect duplicate entity,,2025-11-26,
44014164,301,44014048,redirect duplicate entity,,2025-11-26,
44014165,301,44014049,redirect duplicate entity,,2025-11-26,
44014166,301,44014050,redirect duplicate entity,,2025-11-26,
44014167,301,44014051,redirect duplicate entity,,2025-11-26,
44014168,301,44014052,redirect duplicate entity,,2025-11-26,
44014169,301,44014053,redirect duplicate entity,,2025-11-26,
44014170,301,44014054,redirect duplicate entity,,2025-11-26,
44014171,301,44014055,redirect duplicate entity,,2025-11-26,
44014172,301,44014056,redirect duplicate entity,,2025-11-26,
44001422,301,44014067,redirect duplicate entity,,2025-12-10,
44005211,301,44012414,redirect duplicate entity,,2025-12-10,
44006299,301,44014371,redirect duplicate entity,,2025-12-10,
44006300,301,44014382,redirect duplicate entity,,2025-12-10,
44006301,301,44014383,redirect duplicate entity,,2025-12-10,
44006302,301,44014376,redirect duplicate entity,,2025-12-10,
44006303,301,44014377,redirect duplicate entity,,2025-12-10,
44006304,301,44014381,redirect duplicate entity,,2025-12-10,
44006305,301,44014373,redirect duplicate entity,,2025-12-10,
44006306,301,44014386,redirect duplicate entity,,2025-12-10,
44006307,301,44014384,redirect duplicate entity,,2025-12-10,
44006308,301,44014378,redirect duplicate entity,,2025-12-10,
44006309,301,44014374,redirect duplicate entity,,2025-12-10,
44006310,301,44014372,redirect duplicate entity,,2025-12-10,
44006311,301,44014387,redirect duplicate entity,,2025-12-10,
44006312,301,44014375,redirect duplicate entity,,2025-12-10,
44006313,301,44014379,redirect duplicate entity,,2025-12-10,
44006314,301,44014385,redirect duplicate entity,,2025-12-10,
44006315,301,44014380,redirect duplicate entity,,2025-12-10,
44014057,301,44014398,redirect duplicate entity,,2025-12-10,
44014058,301,44014393,redirect duplicate entity,,2025-12-10,
44014059,301,44014396,redirect duplicate entity,,2025-12-10,
44014060,301,44014395,redirect duplicate entity,,2025-12-10,
44014061,301,44014394,redirect duplicate entity,,2025-12-10,
44014062,301,44014391,redirect duplicate entity,,2025-12-10,
44014063,301,44014392,redirect duplicate entity,,2025-12-10,
44014064,301,44014389,redirect duplicate entity,,2025-12-10,
44014065,301,44014399,redirect duplicate entity,,2025-12-10,
44014066,301,44014388,redirect duplicate entity,,2025-12-10,
44014099,301,44014404,redirect duplicate entity,,2025-12-10,
44014100,301,44014390,redirect duplicate entity,,2025-12-10,
44014101,301,44014413,redirect duplicate entity,,2025-12-10,
44014102,301,44014405,redirect duplicate entity,,2025-12-10,
44014103,301,44014397,redirect duplicate entity,,2025-12-10,
44014104,301,44014402,redirect duplicate entity,,2025-12-10,
44014105,301,44014403,redirect duplicate entity,,2025-12-10,
44014106,301,44014406,redirect duplicate entity,,2025-12-10,
44014107,301,44014407,redirect duplicate entity,,2025-12-10,
44014108,301,44014415,redirect duplicate entity,,2025-12-10,
44014109,301,44014408,redirect duplicate entity,,2025-12-10,
44014110,301,44014409,redirect duplicate entity,,2025-12-10,
44014111,301,44014410,redirect duplicate entity,,2025-12-10,
44014112,301,44014417,redirect duplicate entity,,2025-12-10,
44014113,301,44014411,redirect duplicate entity,,2025-12-10,
44014114,301,44014412,redirect duplicate entity,,2025-12-10,
44014115,301,44014416,redirect duplicate entity,,2025-12-10,
44014116,301,44014418,redirect duplicate entity,,2025-12-10,
44014117,301,44014400,redirect duplicate entity,,2025-12-10,
44014118,301,44014401,redirect duplicate entity,,2025-12-10,
44014119,301,44014414,redirect duplicate entity,,2025-12-10,
44009392,301,44010418,redirect duplicate entity,,2025-12-11,
44009393,301,44010459,redirect duplicate entity,,2025-12-11,
44009395,301,44010515,redirect duplicate entity,,2025-12-11,
44009468,301,44010497,redirect duplicate entity,,2025-12-11,
44009509,301,44010499,redirect duplicate entity,,2025-12-11,
44009511,301,44010435,redirect duplicate entity,,2025-12-11,
44009512,301,44010416,redirect duplicate entity,,2025-12-11,
44009513,301,44010480,redirect duplicate entity,,2025-12-11,
44009515,301,44010425,redirect duplicate entity,,2025-12-11,
44009516,301,44010455,redirect duplicate entity,,2025-12-11,
44009517,301,44010486,redirect duplicate entity,,2025-12-11,
44009518,301,44010442,redirect duplicate entity,,2025-12-11,
44009519,301,44010436,redirect duplicate entity,,2025-12-11,
44009520,301,44010481,redirect duplicate entity,,2025-12-11,
44009524,301,44010437,redirect duplicate entity,,2025-12-11,
44009525,301,44010483,redirect duplicate entity,,2025-12-11,
44009527,301,44010438,redirect duplicate entity,,2025-12-11,
44009528,301,44010439,redirect duplicate entity,,2025-12-11,
44009529,301,44010430,redirect duplicate entity,,2025-12-11,
44009530,301,44010484,redirect duplicate entity,,2025-12-11,
44009531,301,44010441,redirect duplicate entity,,2025-12-11,
44009532,301,44010485,redirect duplicate entity,,2025-12-11,
44009533,301,44010440,redirect duplicate entity,,2025-12-11,
44009534,301,44010443,redirect duplicate entity,,2025-12-11,
44009535,301,44010444,redirect duplicate entity,,2025-12-11,
44009536,301,44010415,redirect duplicate entity,,2025-12-11,
44009537,301,44010487,redirect duplicate entity,,2025-12-11,
44009538,301,44010431,redirect duplicate entity,,2025-12-11,
44009539,301,44010445,redirect duplicate entity,,2025-12-11,
44009540,301,44010446,redirect duplicate entity,,2025-12-11,
44009541,301,44010488,redirect duplicate entity,,2025-12-11,
44009542,301,44010422,redirect duplicate entity,,2025-12-11,
44009543,301,44010447,redirect duplicate entity,,2025-12-11,
44009544,301,44010417,redirect duplicate entity,,2025-12-11,
44009545,301,44010448,redirect duplicate entity,,2025-12-11,
44009546,301,44010489,redirect duplicate entity,,2025-12-11,
44009549,301,44010492,redirect duplicate entity,,2025-12-11,
44009550,301,44010494,redirect duplicate entity,,2025-12-11,
44009551,301,44010493,redirect duplicate entity,,2025-12-11,
44009553,301,44010495,redirect duplicate entity,,2025-12-11,
44009555,301,44010498,redirect duplicate entity,,2025-12-11,
44009556,301,44010500,redirect duplicate entity,,2025-12-11,
44009557,301,44010420,redirect duplicate entity,,2025-12-11,
44009559,301,44010421,redirect duplicate entity,,2025-12-11,
44009560,301,44010423,redirect duplicate entity,,2025-12-11,
44009561,301,44010502,redirect duplicate entity,,2025-12-11,
44009562,301,44010424,redirect duplicate entity,,2025-12-11,
44009563,301,44010503,redirect duplicate entity,,2025-12-11,
44009565,301,44010505,redirect duplicate entity,,2025-12-11,
44009566,301,44010506,redirect duplicate entity,,2025-12-11,
44009568,301,44010507,redirect duplicate entity,,2025-12-11,
44009569,301,44010508,redirect duplicate entity,,2025-12-11,
44009570,301,44010509,redirect duplicate entity,,2025-12-11,
44009571,301,44010457,redirect duplicate entity,,2025-12-11,
44009572,301,44010510,redirect duplicate entity,,2025-12-11,
44009573,301,44010426,redirect duplicate entity,,2025-12-11,
44009574,301,44010427,redirect duplicate entity,,2025-12-11,
44009575,301,44010428,redirect duplicate entity,,2025-12-11,
44009576,301,44010429,redirect duplicate entity,,2025-12-11,
44009577,301,44010511,redirect duplicate entity,,2025-12-11,
44009578,301,44010449,redirect duplicate entity,,2025-12-11,
44009579,301,44010450,redirect duplicate entity,,2025-12-11,
44009580,301,44010451,redirect duplicate entity,,2025-12-11,
44009581,301,44010512,redirect duplicate entity,,2025-12-11,
44009582,301,44010452,redirect duplicate entity,,2025-12-11,
44009583,301,44010453,redirect duplicate entity,,2025-12-11,
44009584,301,44010513,redirect duplicate entity,,2025-12-11,
44009585,301,44010454,redirect duplicate entity,,2025-12-11,
44009586,301,44010433,redirect duplicate entity,,2025-12-11,
44009587,301,44010514,redirect duplicate entity,,2025-12-11,
44009588,301,44010434,redirect duplicate entity,,2025-12-11,
44009589,301,44010456,redirect duplicate entity,,2025-12-11,
44009590,301,44010458,redirect duplicate entity,,2025-12-11,
44010491,301,44012802,redirect duplicate entity,,2025-12-11,
44009487,301,44010466,redirect duplicate entity,,2025-12-11,
44009488,301,44010464,redirect duplicate entity,,2025-12-11,
44009489,301,44010465,redirect duplicate entity,,2025-12-11,
44009491,301,44010523,redirect duplicate entity,,2025-12-11,
44009492,301,44010468,redirect duplicate entity,,2025-12-11,
44009493,301,44010469,redirect duplicate entity,,2025-12-11,
44009495,301,44010518,redirect duplicate entity,,2025-12-11,
44009496,301,44010470,redirect duplicate entity,,2025-12-11,
44009498,301,44010471,redirect duplicate entity,,2025-12-11,
44009499,301,44010473,redirect duplicate entity,,2025-12-11,
44009500,301,44010472,redirect duplicate entity,,2025-12-11,
44009501,301,44010516,redirect duplicate entity,,2025-12-11,
44009502,301,44010517,redirect duplicate entity,,2025-12-11,
44009503,301,44010519,redirect duplicate entity,,2025-12-11,
44009504,301,44010520,redirect duplicate entity,,2025-12-11,
44009505,301,44010521,redirect duplicate entity,,2025-12-11,
44009506,301,44010467,redirect duplicate entity,,2025-12-11,
44009507,301,44010522,redirect duplicate entity,,2025-12-11,
44009508,301,44010524,redirect duplicate entity,,2025-12-11,
44009396,301,44010525,redirect duplicate entity,,2025-12-11,
44009398,301,44010476,redirect duplicate entity,,2025-12-11,
44009399,301,44010527,redirect duplicate entity,,2025-12-11,
44009401,301,44010528,redirect duplicate entity,,2025-12-11,
44009402,301,44010529,redirect duplicate entity,,2025-12-11,
44009403,301,44010530,redirect duplicate entity,,2025-12-11,
44009404,301,44010531,redirect duplicate entity,,2025-12-11,
44009405,301,44010532,redirect duplicate entity,,2025-12-11,
44009407,301,44010477,redirect duplicate entity,,2025-12-11,
44009409,301,44010533,redirect duplicate entity,,2025-12-11,
44009410,301,44010534,redirect duplicate entity,,2025-12-11,
44009411,301,44010535,redirect duplicate entity,,2025-12-11,
44009413,301,44010536,redirect duplicate entity,,2025-12-11,
44009414,301,44010537,redirect duplicate entity,,2025-12-11,
44009415,301,44010538,redirect duplicate entity,,2025-12-11,
44009416,301,44010539,redirect duplicate entity,,2025-12-11,
44009418,301,44010540,redirect duplicate entity,,2025-12-11,
44009419,301,44010541,redirect duplicate entity,,2025-12-11,
44009420,301,44010542,redirect duplicate entity,,2025-12-11,
44009421,301,44010543,redirect duplicate entity,,2025-12-11,
44009422,301,44010544,redirect duplicate entity,,2025-12-11,
44009425,301,44010546,redirect duplicate entity,,2025-12-11,
44009426,301,44010547,redirect duplicate entity,,2025-12-11,
44009427,301,44010548,redirect duplicate entity,,2025-12-11,
44009428,301,44010549,redirect duplicate entity,,2025-12-11,
44009429,301,44010550,redirect duplicate entity,,2025-12-11,
44009430,301,44010551,redirect duplicate entity,,2025-12-11,
44009432,301,44010552,redirect duplicate entity,,2025-12-11,
44009466,301,44010478,redirect duplicate entity,,2025-12-11,
44009397,301,44010526,redirect Wycombe duplicate entity to BUC,,2025-12-15,
44009424,301,44010545,redirect Wycombe duplicate entity to BUC,,2025-12-15,
44009522,301,44010482,redirect Aylesbury duplicate entity to BUC,,2025-12-15,
44009547,301,44010490,redirect Aylesbury duplicate entity to BUC,,2025-12-15,
44009554,301,44010496,redirect Aylesbury duplicate entity to BUC,,2025-12-15,
44009558,301,44010501,redirect Aylesbury duplicate entity to BUC,,2025-12-15,
44009564,301,44010504,redirect Aylesbury duplicate entity to BUC,,2025-12-15,
44006250,301,44014425,redirect HE duplicate entity to STE,,2026-01-13,
44006251,301,44014433,redirect HE duplicate entity to STE,,2026-01-13,
44006252,301,44014437,redirect HE duplicate entity to STE,,2026-01-13,
44006253,301,44014442,redirect HE duplicate entity to STE,,2026-01-13,
44006254,301,44014422,redirect HE duplicate entity to STE,,2026-01-13,
44006255,301,44014431,redirect HE duplicate entity to STE,,2026-01-13,
