end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,44002542,,,government-organisation:PB1164,conservation-area,,,,9713
,,44002543,,,government-organisation:PB1164,conservation-area,,,,9720
,,44002544,,,government-organisation:PB1164,conservation-area,,,,9719
,,44002545,,,government-organisation:PB1164,conservation-area,,,,9728
,,44002546,,,government-organisation:PB1164,conservation-area,,,,9717
,,44002547,,,government-organisation:PB1164,conservation-area,,,,9712
,,44002548,,,government-organisation:PB1164,conservation-area,,,,2723
,,44002549,,,government-organisation:PB1164,conservation-area,,,,2745
,,44002550,,,government-organisation:PB1164,conservation-area,,,,8905
,,44002551,,,government-organisation:PB1164,conservation-area,,,,5994
,,44002552,,,government-organisation:PB1164,conservation-area,,,,4801
,,44002553,,,government-organisation:PB1164,conservation-area,,,,4807
,,44002554,,,government-organisation:PB1164,conservation-area,,,,4808
,,44002555,,,government-organisation:PB1164,conservation-area,,,,6006
,,44002556,,,government-organisation:PB1164,conservation-area,,,,5979
,,44002557,,,government-organisation:PB1164,conservation-area,,,,4805
,,44002558,,,government-organisation:PB1164,conservation-area,,,,5988
,,44002559,,,government-organisation:PB1164,conservation-area,,,,5981
,,44002560,,,government-organisation:PB1164,conservation-area,,,,5985
,,44002561,,,government-organisation:PB1164,conservation-area,,,,6052
,,44002562,,,government-organisation:PB1164,conservation-area,,,,5703
,,44002563,,,government-organisation:PB1164,conservation-area,,,,5716
,,44002564,,,government-organisation:PB1164,conservation-area,,,,5718
,,44002565,,,government-organisation:PB1164,conservation-area,,,,5719
,,44002566,,,government-organisation:PB1164,conservation-area,,,,5704
,,44002567,,,government-organisation:PB1164,conservation-area,,,,5708
,,44002568,,,government-organisation:PB1164,conservation-area,,,,5606
,,44002569,,,government-organisation:PB1164,conservation-area,,,,5711
,,44002570,,,government-organisation:PB1164,conservation-area,,,,5713
,,44002571,,,government-organisation:PB1164,conservation-area,,,,5714
,,44002572,,,government-organisation:PB1164,conservation-area,,,,5710
,,44002573,,,government-organisation:PB1164,conservation-area,,,,559
,,44002574,,,government-organisation:PB1164,conservation-area,,,,5717
,,44002575,,,government-organisation:PB1164,conservation-area,,,,5720
,,44002576,,,government-organisation:PB1164,conservation-area,,,,5712
,,44002577,,,government-organisation:PB1164,conservation-area,,,,5705
,,44002578,,,government-organisation:PB1164,conservation-area,,,,5715
,,44002579,,,government-organisation:PB1164,conservation-area,,,,5176
,,44002580,,,government-organisation:PB1164,conservation-area,,,,5172
,,44002581,,,government-organisation:PB1164,conservation-area,,,,7595
,,44002582,,,government-organisation:PB1164,conservation-area,,,,5170
,,44002583,,,government-organisation:PB1164,conservation-area,,,,5174
,,44002584,,,government-organisation:PB1164,conservation-area,,,,5168
,,44002585,,,government-organisation:PB1164,conservation-area,,,,5182
,,44002586,,,government-organisation:PB1164,conservation-area,,,,5155
,,44002587,,,government-organisation:PB1164,conservation-area,,,,5156
,,44002588,,,government-organisation:PB1164,conservation-area,,,,5178
,,44002589,,,government-organisation:PB1164,conservation-area,,,,9008
,,44002590,,,government-organisation:PB1164,conservation-area,,,,9011
,,44002591,,,government-organisation:PB1164,conservation-area,,,,9009
,,44002592,,,government-organisation:PB1164,conservation-area,,,,9012
,,44002593,,,government-organisation:PB1164,conservation-area,,,,9007
,,44002594,,,government-organisation:PB1164,conservation-area,,,,9006
,,44002595,,,government-organisation:PB1164,conservation-area,,,,9010
,,44002596,,,government-organisation:PB1164,conservation-area,,,,7104
,,44002596,,,local-authority-eng:CON,conservation-area,,,,5
,,44002596,,,local-authority-eng:CON,conservation-area,,,,DCO181
,,44002597,,,government-organisation:PB1164,conservation-area,,,,7120
,,44002598,,,government-organisation:PB1164,conservation-area,,,,7121
,,44002598,,,local-authority-eng:CON,conservation-area,,,,7
,,44002598,,,local-authority-eng:CON,conservation-area,,,,DCO75
,,44002599,,,government-organisation:PB1164,conservation-area,,,,7114
,,44002599,,,local-authority-eng:CON,conservation-area,,,,8
,,44002599,,,local-authority-eng:CON,conservation-area,,,,DCO76
,,44002600,,,government-organisation:PB1164,conservation-area,,,,9642
,,44002600,,,local-authority-eng:CON,conservation-area,,,,9
,,44002600,,,local-authority-eng:CON,conservation-area,,,,DCO1772
,,44002601,,,government-organisation:PB1164,conservation-area,,,,7105
,,44002601,,,local-authority-eng:CON,conservation-area,,,,29
,,44002601,,,local-authority-eng:CON,conservation-area,,,,DCO65
,,44002602,,,government-organisation:PB1164,conservation-area,,,,7125
,,44002602,,,local-authority-eng:CON,conservation-area,,,,30
,,44002602,,,local-authority-eng:CON,conservation-area,,,,DCO176
,,44002603,,,government-organisation:PB1164,conservation-area,,,,7099
,,44002603,,,local-authority-eng:CON,conservation-area,,,,102
,,44002603,,,local-authority-eng:CON,conservation-area,,,,DCO66
,,44002604,,,government-organisation:PB1164,conservation-area,,,,7109
,,44002604,,,local-authority-eng:CON,conservation-area,,,,103
,,44002604,,,local-authority-eng:CON,conservation-area,,,,DCO62
,,44002605,,,government-organisation:PB1164,conservation-area,,,,7108
,,44002605,,,local-authority-eng:CON,conservation-area,,,,104
,,44002605,,,local-authority-eng:CON,conservation-area,,,,DCO183
,,44002606,,,government-organisation:PB1164,conservation-area,,,,7103
,,44002606,,,local-authority-eng:CON,conservation-area,,,,105
,,44002606,,,local-authority-eng:CON,conservation-area,,,,DCO64
,,44002607,,,government-organisation:PB1164,conservation-area,,,,7127
,,44002607,,,local-authority-eng:CON,conservation-area,,,,106
,,44002607,,,local-authority-eng:CON,conservation-area,,,,DCO71
,,44002608,,,government-organisation:PB1164,conservation-area,,,,7106
,,44002608,,,local-authority-eng:CON,conservation-area,,,,107
,,44002608,,,local-authority-eng:CON,conservation-area,,,,DCO68
,,44002609,,,government-organisation:PB1164,conservation-area,,,,7113
,,44002609,,,local-authority-eng:CON,conservation-area,,,,108
,,44002609,,,local-authority-eng:CON,conservation-area,,,,DCO182
,,44002610,,,government-organisation:PB1164,conservation-area,,,,7110
,,44002610,,,local-authority-eng:CON,conservation-area,,,,109
,,44002610,,,local-authority-eng:CON,conservation-area,,,,DCO63
,,44002611,,,government-organisation:PB1164,conservation-area,,,,7100
,,44002611,,,local-authority-eng:CON,conservation-area,,,,110
,,44002611,,,local-authority-eng:CON,conservation-area,,,,DCO61
,,44002612,,,government-organisation:PB1164,conservation-area,,,,7118
,,44002612,,,local-authority-eng:CON,conservation-area,,,,111
,,44002612,,,local-authority-eng:CON,conservation-area,,,,DCO72
,,44002613,,,government-organisation:PB1164,conservation-area,,,,7117
,,44002613,,,local-authority-eng:CON,conservation-area,,,,112
,,44002613,,,local-authority-eng:CON,conservation-area,,,,DCO73
,,44002614,,,government-organisation:PB1164,conservation-area,,,,7124
,,44002614,,,local-authority-eng:CON,conservation-area,,,,113
,,44002614,,,local-authority-eng:CON,conservation-area,,,,DCO178
,,44002615,,,government-organisation:PB1164,conservation-area,,,,7119
,,44002615,,,local-authority-eng:CON,conservation-area,,,,114
,,44002615,,,local-authority-eng:CON,conservation-area,,,,DCO70
,,44002616,,,government-organisation:PB1164,conservation-area,,,,7097
,,44002616,,,local-authority-eng:CON,conservation-area,,,,116
,,44002616,,,local-authority-eng:CON,conservation-area,,,,DCO174
,,44002617,,,government-organisation:PB1164,conservation-area,,,,7126
,,44002617,,,local-authority-eng:CON,conservation-area,,,,117
,,44002617,,,local-authority-eng:CON,conservation-area,,,,DCO179
,,44002618,,,government-organisation:PB1164,conservation-area,,,,7112
,,44002618,,,local-authority-eng:CON,conservation-area,,,,118
,,44002618,,,local-authority-eng:CON,conservation-area,,,,DCO177
,,44002619,,,government-organisation:PB1164,conservation-area,,,,7095
,,44002619,,,local-authority-eng:CON,conservation-area,,,,119
,,44002619,,,local-authority-eng:CON,conservation-area,,,,DCO172
,,44002620,,,government-organisation:PB1164,conservation-area,,,,7096
,,44002620,,,local-authority-eng:CON,conservation-area,,,,120
,,44002620,,,local-authority-eng:CON,conservation-area,,,,DCO173
,,44002621,,,government-organisation:PB1164,conservation-area,,,,7107
,,44002621,,,local-authority-eng:CON,conservation-area,,,,129
,,44002621,,,local-authority-eng:CON,conservation-area,,,,DCO78
,,44002622,,,government-organisation:PB1164,conservation-area,,,,7122
,,44002622,,,local-authority-eng:CON,conservation-area,,,,134
,,44002622,,,local-authority-eng:CON,conservation-area,,,,DCO60
,,44002623,,,government-organisation:PB1164,conservation-area,,,,7098
,,44002623,,,local-authority-eng:CON,conservation-area,,,,135
,,44002623,,,local-authority-eng:CON,conservation-area,,,,DCO175
,,44002624,,,government-organisation:PB1164,conservation-area,,,,7111
,,44002624,,,local-authority-eng:CON,conservation-area,,,,136
,,44002624,,,local-authority-eng:CON,conservation-area,,,,DCO77
,,44002625,,,government-organisation:PB1164,conservation-area,,,,7102
,,44002625,,,local-authority-eng:CON,conservation-area,,,,4
,,44002625,,,local-authority-eng:CON,conservation-area,,,,DCO79
,,44002626,,,government-organisation:PB1164,conservation-area,,,,7101
,,44002626,,,local-authority-eng:CON,conservation-area,,,,101
,,44002626,,,local-authority-eng:CON,conservation-area,,,,DCO80
,,44002627,,,government-organisation:PB1164,conservation-area,,,,7115
,,44002627,,,local-authority-eng:CON,conservation-area,,,,28
,,44002627,,,local-authority-eng:CON,conservation-area,,,,DCO180
,,44002628,,,government-organisation:PB1164,conservation-area,,,,7116
,,44002628,,,local-authority-eng:CON,conservation-area,,,,6
,,44002628,,,local-authority-eng:CON,conservation-area,,,,DCO69
,,44002629,,,government-organisation:PB1164,conservation-area,,,,9155
,,44002629,,,local-authority-eng:CON,conservation-area,,,,122
,,44002629,,,local-authority-eng:CON,conservation-area,,,,DCO87
,,44002630,,,government-organisation:PB1164,conservation-area,,,,9145
,,44002630,,,local-authority-eng:CON,conservation-area,,,,123
,,44002630,,,local-authority-eng:CON,conservation-area,,,,DCO90
,,44002631,,,government-organisation:PB1164,conservation-area,,,,9148
,,44002631,,,local-authority-eng:CON,conservation-area,,,,124
,,44002631,,,local-authority-eng:CON,conservation-area,,,,DCO89
,,44002632,,,government-organisation:PB1164,conservation-area,,,,9150
,,44002632,,,local-authority-eng:CON,conservation-area,,,,125
,,44002632,,,local-authority-eng:CON,conservation-area,,,,DCO86
,,44002633,,,government-organisation:PB1164,conservation-area,,,,9143
,,44002633,,,local-authority-eng:CON,conservation-area,,,,126
,,44002633,,,local-authority-eng:CON,conservation-area,,,,DCO91
,,44002634,,,government-organisation:PB1164,conservation-area,,,,9146
,,44002634,,,local-authority-eng:CON,conservation-area,,,,127
,,44002634,,,local-authority-eng:CON,conservation-area,,,,DCO83
,,44002635,,,government-organisation:PB1164,conservation-area,,,,9144
,,44002635,,,local-authority-eng:CON,conservation-area,,,,130
,,44002635,,,local-authority-eng:CON,conservation-area,,,,DCO59
,,44002636,,,government-organisation:PB1164,conservation-area,,,,9140
,,44002636,,,local-authority-eng:CON,conservation-area,,,,131
,,44002636,,,local-authority-eng:CON,conservation-area,,,,DCO82
,,44002637,,,government-organisation:PB1164,conservation-area,,,,9142
,,44002637,,,local-authority-eng:CON,conservation-area,,,,12
,,44002637,,,local-authority-eng:CON,conservation-area,,,,DCO84
,,44002638,,,government-organisation:PB1164,conservation-area,,,,2948
,,44002638,,,local-authority-eng:CON,conservation-area,,,,10
,,44002638,,,local-authority-eng:CON,conservation-area,,,,DCO130
,,44002639,,,government-organisation:PB1164,conservation-area,,,,2951
,,44002639,,,local-authority-eng:CON,conservation-area,,,,13
,,44002639,,,local-authority-eng:CON,conservation-area,,,,DCO133
,,44002640,,,government-organisation:PB1164,conservation-area,,,,2935
,,44002640,,,local-authority-eng:CON,conservation-area,,,,14
,,44002640,,,local-authority-eng:CON,conservation-area,,,,DCO123
,,44002641,,,government-organisation:PB1164,conservation-area,,,,2955
,,44002641,,,local-authority-eng:CON,conservation-area,,,,15
,,44002641,,,local-authority-eng:CON,conservation-area,,,,DCO137
,,44002642,,,government-organisation:PB1164,conservation-area,,,,2548
,,44002642,,,local-authority-eng:CON,conservation-area,,,,52
,,44002642,,,local-authority-eng:CON,conservation-area,,,,DCO164
,,44002643,,,government-organisation:PB1164,conservation-area,,,,708
,,44002643,,,local-authority-eng:CON,conservation-area,,,,53
,,44002643,,,local-authority-eng:CON,conservation-area,,,,DCO147
,,44002644,,,government-organisation:PB1164,conservation-area,,,,735
,,44002644,,,local-authority-eng:CON,conservation-area,,,,54
,,44002644,,,local-authority-eng:CON,conservation-area,,,,DCO158
,,44002645,,,government-organisation:PB1164,conservation-area,,,,2594
,,44002645,,,local-authority-eng:CON,conservation-area,,,,55
,,44002645,,,local-authority-eng:CON,conservation-area,,,,DCO142
,,44002646,,,government-organisation:PB1164,conservation-area,,,,2953
,,44002646,,,local-authority-eng:CON,conservation-area,,,,59
,,44002646,,,local-authority-eng:CON,conservation-area,,,,DCO135
,,44002647,,,government-organisation:PB1164,conservation-area,,,,2937
,,44002647,,,local-authority-eng:CON,conservation-area,,,,61
,,44002647,,,local-authority-eng:CON,conservation-area,,,,DCO125
,,44002648,,,government-organisation:PB1164,conservation-area,,,,2633
,,44002648,,,local-authority-eng:CON,conservation-area,,,,62
,,44002648,,,local-authority-eng:CON,conservation-area,,,,DCO115
,,44002649,,,government-organisation:PB1164,conservation-area,,,,2939
,,44002649,,,local-authority-eng:CON,conservation-area,,,,60
,,44002649,,,local-authority-eng:CON,conservation-area,,,,DCO110
,,44002650,,,government-organisation:PB1164,conservation-area,,,,2949
,,44002650,,,local-authority-eng:CON,conservation-area,,,,65
,,44002650,,,local-authority-eng:CON,conservation-area,,,,DCO131
,,44002651,,,government-organisation:PB1164,conservation-area,,,,2945
,,44002651,,,local-authority-eng:CON,conservation-area,,,,66
,,44002651,,,local-authority-eng:CON,conservation-area,,,,DCO127
,,44002652,,,government-organisation:PB1164,conservation-area,,,,2940
