datasets,organisations,operation,parameters,name,description,notes,severity,responsibility,end-date,entry-date,start-date
conservation-area,local-authority:HRW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":29,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.harrow.gov.uk/planning-developments/biodiversity-conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HAV,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.havering.gov.uk/planning-3/heritage/2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HIL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":31,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.hillingdon.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HNS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":28,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.hounslow.gov.uk/info/20010/planning_and_building/1868/conservation_area_appraisals_and_maps,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ISL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":41,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.islington.gov.uk/planning/designandconservation/conservationareas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LBH,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":62,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.lambeth.gov.uk/planning-and-building-control/conservation-and-listed-buildings/conservation-area-profiles,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MRT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":28,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.merton.gov.uk/planning-and-buildings/conservation-heritage/conservation-areas-list,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NWM,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":9,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.newham.gov.uk/planning-development-conservation/conservation-areas-listed-buildings-newham,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RDB,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RIC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":72,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.richmond.gov.uk/conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SWK,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":48,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southwark.gov.uk/planning-and-building-control/design-and-conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":4,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,"https://en.wikipedia.org/wiki/Conservation_areas_in_Sutton,_London",notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TWH,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":58,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/conservation_and_urban_design/conservation_areas.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WFT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":18,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.walthamforest.gov.uk/planning-and-building-control/design-and-conservation/conservation-areas-and-listed-buildings,notice,external,,2024-12-11,2024-12-11
